Vs	Is
9.0	0.00558375520631671
9.1	0.00559352664276958
9.2	0.00560575909912586
9.3	0.00561799760907888
9.4	0.00562808057293296
9.5	0.00563792651519179
9.6	0.00564788840711117
9.7	0.00565793411806226
9.8	0.00566823780536652
9.9	0.00567808328196406
10.0	0.00568814110010862
10.1	0.00569882756099105
10.2	0.00570919830352068
10.3	0.00571980886161327
10.4	0.00573045155033469
10.5	0.00574074871838093
10.6	0.00575145799666643
10.7	0.0057620513252914
10.8	0.00577234895899892
10.9	0.00578291341662407
11.0	0.00579369254410267
11.1	0.00580443069338799
11.2	0.00581474415957928
11.3	0.00582552421838045
11.4	0.00583629077300429
11.5	0.00584708107635379
11.6	0.00585781410336494
11.7	0.00586865190416574
11.8	0.00587565638124943
11.9	0.00588673865422606
12.0	0.00589757366105914
Vs	Is
4.0	0.00516770174726844
4.1	0.00517506012693048
4.2	0.00517866248264909
4.3	0.00518175447359681
4.4	0.00518570328131318
4.5	0.00518997525796294
4.6	0.00519509520381689
4.7	0.00520051037892699
4.8	0.00520641962066293
4.9	0.00521258125081658
5.0	0.00521899107843637
5.1	0.00522611988708377
5.2	0.00523293996229768
5.3	0.00524020893499255
5.4	0.00524745928123593
5.5	0.00525496760383248
5.6	0.00526301749050617
5.7	0.00527091696858406
5.8	0.00527902180328965
5.9	0.00528698367998004
6.0	0.00529549922794104
6.1	0.00530340801924467
6.2	0.00531168095767498
6.3	0.0053202360868454
6.4	0.00532875629141927
6.5	0.00533722806721926
6.6	0.00534606166183949
6.7	0.00535479094833136
6.8	0.00536374468356371
6.9	0.00537286978214979
7.0	0.00538200605660677
7.1	0.00539066130295396
7.2	0.00539986556395888
7.3	0.00540919043123722
7.4	0.00541826523840427
7.5	0.00542752491310239
7.6	0.00543684046715498
7.7	0.00544643634930253
7.8	0.00545596377924085
7.9	0.00546548934653401
8.0	0.00547490920871496
8.1	0.00548445759341121
8.2	0.00549393938854337
8.3	0.00550354272127151
8.4	0.00551418587565422
8.5	0.005523931235075
8.6	0.00553368171676993
8.7	0.00554339587688446
8.8	0.00555320410057902
8.9	0.00556320231407881
9.0	0.00557331182062626
9.1	0.00558334309607744
9.2	0.00559306750074029
9.3	0.00560323847457767
9.4	0.00561310164630413
9.5	0.00562336668372154
9.6	0.00563320890069008
9.7	0.00564361456781626
9.8	0.00565422885119915
9.9	0.00566429924219847
10.0	0.00567457033321261
10.1	0.00568500114604831
10.2	0.00569565407931805
10.3	0.00570563692599535
10.4	0.00571648450568318
10.5	0.00572717608883977
10.6	0.00573766091838479
10.7	0.00574786588549614
10.8	0.00575844803825021
10.9	0.00576894404366612
11.0	0.00577945029363036
11.1	0.00579011486843228
11.2	0.00580078270286322
11.3	0.00581085961312056
11.4	0.00582158798351884
11.5	0.00583275547251105
11.6	0.00584345404058695
11.7	0.00585478637367487
11.8	0.00586537458002567
11.9	0.00587607128545642
12.0	0.00588678382337093
Vs	Is
4.0	0.0050886757671833
4.1	0.00509732635691762
4.2	0.00510264746844769
4.3	0.00510857068002224
4.4	0.00511484174057841
4.5	0.00512135587632656
4.6	0.00512844324111938
4.7	0.00513626635074615
4.8	0.0051439143717289
4.9	0.00515261758118868
5.0	0.00516086723655462
5.1	0.00516918487846851
5.2	0.00517783407121897
5.3	0.00518719386309385
5.4	0.00519588915631175
5.5	0.00520486431196332
5.6	0.00521394517272711
5.7	0.00522313499823213
5.8	0.00523193320259452
5.9	0.00524113839492202
6.0	0.00525053357705474
6.1	0.00525988778099418
6.2	0.0052690957672894
6.3	0.00527863157913089
6.4	0.00528825912624598
6.5	0.00529769575223327
6.6	0.00530716357752681
6.7	0.00531651265919209
6.8	0.00532634370028973
6.9	0.00533635402098298
7.0	0.00534577108919621
7.1	0.00535607896745205
7.2	0.00536575773730874
7.3	0.00537566794082522
7.4	0.0053854095749557
7.5	0.0053949523717165
7.6	0.00540485372766852
7.7	0.00541467545554042
7.8	0.0054247360676527
7.9	0.00543471099808812
8.0	0.00544479535892606
8.1	0.00545485224574804
8.2	0.00546490959823132
8.3	0.00547505542635918
8.4	0.00548522127792239
8.5	0.00549540482461452
8.6	0.0055056968703866
8.7	0.00551602756604552
8.8	0.0055260993540287
8.9	0.00553630944341421
9.0	0.00554680731147528
9.1	0.00555704720318317
9.2	0.00556745985522866
9.3	0.00557762663811445
9.4	0.00558839319273829
9.5	0.00559888081625104
9.6	0.00560906948521733
9.7	0.00562003627419472
9.8	0.00563048059120774
9.9	0.00564117170870304
10.0	0.00565159181132913
10.1	0.00566292786970735
10.2	0.00567326042801142
10.3	0.00568414153531194
10.4	0.00569509901106358
10.5	0.00570546369999647
10.6	0.00571592664346099
10.7	0.00572660565376282
10.8	0.00573744950816035
10.9	0.0057482453994453
11.0	0.00575911207124591
11.1	0.00577036570757627
11.2	0.00578094320371747
11.3	0.00579208415001631
11.4	0.00580302905291319
11.5	0.00581402750685811
11.6	0.00582515634596348
11.7	0.00583608215674758
11.8	0.00584724498912692
11.9	0.00585827091708779
12.0	0.00586922746151686
