Vs	Is
6.6	0.00542052229866385
6.7	0.00542901596054435
6.8	0.00543781695887446
6.9	0.005446991417557
7.0	0.00545582175254822
7.1	0.00546514941379428
7.2	0.0054740714840591
7.3	0.00548359379172325
7.4	0.00549280596897006
7.5	0.00550191942602396
7.6	0.00551097886636853
7.7	0.00552041502669454
7.8	0.00553012313321233
7.9	0.00553945684805512
8.0	0.00554977031424642
8.1	0.00555943511426449
8.2	0.00556917162612081
8.3	0.00557857286185026
8.4	0.00558846769854426
8.5	0.00559839839115739
8.6	0.00560817448422313
8.7	0.00561822298914194
8.8	0.00562812713906169
8.9	0.00563801638782024
9.0	0.00564828841015697
9.1	0.00565816881135106
9.2	0.00566821685060859
9.3	0.00567818200215697
9.4	0.00568893318995833
9.5	0.00569901149719954
9.6	0.00570960668846965
9.7	0.00571981025859714
9.8	0.00573059683665633
9.9	0.00574091356247664
10.0	0.00575146544724703
10.1	0.00576236378401518
10.2	0.00577279459685087
10.3	0.00578332412987947
10.4	0.00579381175339222
10.5	0.00580445630475879
10.6	0.00581532763317227
10.7	0.00582573283463717
10.8	0.00583621673285961
10.9	0.00584680633619428
11.0	0.00585785089060664
11.1	0.00586871569976211
11.2	0.00587969273328781
11.3	0.00589093565940857
11.4	0.00590101117268205
11.5	0.00591227319091558
11.6	0.00592364883050323
11.7	0.00593323679640889
11.8	0.00594410626217723
11.9	0.0059547615237534
12.0	0.00596620654687285
Vs	Is
4.0	0.00523226102814078
4.1	0.00523922219872475
4.2	0.00524644926190376
4.3	0.00525368563830853
4.4	0.00525984959676862
4.5	0.00526253692805767
4.6	0.00526745850220323
4.7	0.00527236750349402
4.8	0.00527775846421719
4.9	0.005283422768116
5.0	0.00528938649222255
5.1	0.00529596488922834
5.2	0.0053024971857667
5.3	0.00530941318720579
5.4	0.00531654432415962
5.5	0.00532424775883555
5.6	0.00533193396404386
5.7	0.00533957174047828
5.8	0.00534717692062259
5.9	0.00535541074350476
6.0	0.0053637265227735
6.1	0.00537164602428675
6.2	0.00538001302629709
6.3	0.00538856536149979
6.4	0.00539735285565257
6.5	0.00540586700662971
6.6	0.00541467918083072
6.7	0.00542347086593509
6.8	0.00543262017890811
6.9	0.00544211035594344
7.0	0.00545088527724147
7.1	0.00546019291505218
7.2	0.00546932034194469
7.3	0.00547897908836603
7.4	0.0054879761300981
7.5	0.00549740437418222
7.6	0.00550708547234535
7.7	0.0055163255892694
7.8	0.00552549678832293
7.9	0.00553556391969323
8.0	0.00554479099810123
8.1	0.00555444741621614
8.2	0.00556446518748999
8.3	0.00557407783344388
8.4	0.00558389769867063
8.5	0.00559373013675213
8.6	0.00560364173725247
8.7	0.00561328092589974
8.8	0.00562358601018786
8.9	0.0056335749104619
9.0	0.00564326299354434
9.1	0.0056536034680903
9.2	0.00566351693123579
9.3	0.00567409861832857
9.4	0.0056844181381166
9.5	0.00569450110197067
9.6	0.0057050078175962
9.7	0.00571406027302146
9.8	0.00572585128247738
9.9	0.00573642132803798
10.0	0.00574695831164718
10.1	0.00575721962377429
10.2	0.00576785439625382
10.3	0.00577802490442991
10.4	0.00578864198178053
10.5	0.00579953752458096
10.6	0.00580999488011003
10.7	0.00582128623500466
10.8	0.00583178689703345
10.9	0.00584287662059069
11.0	0.00585343921557069
11.1	0.00586449541151524
11.2	0.00587538909167051
11.3	0.00588586926460266
11.4	0.00589645514264703
11.5	0.00590778468176723
11.6	0.00591873656958342
11.7	0.00592992221936584
11.8	0.00594019098207355
11.9	0.0059501170180738
12.0	0.00596138369292021
Vs	Is
4.0	0.00521751726046205
4.1	0.00522303907200694
4.2	0.00523170595988631
4.3	0.00523900799453259
4.4	0.00524550443515182
4.5	0.00524911936372519
4.6	0.00525343418121338
4.7	0.00525811407715082
4.8	0.00526335602626204
4.9	0.00526899984106421
5.0	0.00527560105547309
5.1	0.00528178410604596
5.2	0.00528862373903394
5.3	0.0052956584841013
5.4	0.00530329812318087
5.5	0.00531075149774551
5.6	0.00531860440969467
5.7	0.00532657513394952
5.8	0.0053347060456872
5.9	0.00534284068271518
6.0	0.00535060279071331
6.1	0.00535923661664128
6.2	0.00536740105599165
6.3	0.00537509983405471
6.4	0.00538339978083968
6.5	0.00539409881457686
6.6	0.00540326489135623
6.7	0.00541180092841387
6.8	0.00542087713256478
6.9	0.00542999710887671
7.0	0.00543927121907473
7.1	0.00544846523553133
7.2	0.00545774167403579
7.3	0.00546753918752074
7.4	0.00547617208212614
7.5	0.00548591045662761
7.6	0.00549560924991965
7.7	0.00550521118566394
7.8	0.00551456911489367
7.9	0.00552483554929495
8.0	0.00553404586389661
8.1	0.00554403383284807
8.2	0.00555382808670402
8.3	0.00556381931528449
8.4	0.00557374162599444
8.5	0.00558357965201139
8.6	0.00559375062584877
8.7	0.00560373021289706
8.8	0.00561354169622064
8.9	0.00562369637191296
9.0	0.00563391903415322
9.1	0.0056443540379405
9.2	0.00565449893474579
9.3	0.00566489296033978
9.4	0.00567489350214601
9.5	0.0056856176815927
9.6	0.00569589342921972
9.7	0.00570621341466904
9.8	0.00571668660268188
9.9	0.0057275015860796
10.0	0.00573756033554673
10.1	0.00574857601895928
10.2	0.00575924851000309
10.3	0.005769700743258
10.4	0.0057802889496088
10.5	0.00579114351421595
10.6	0.00580198550596833
10.7	0.00581231061369181
10.8	0.00582331046462059
10.9	0.00583385024219751
11.0	0.00584473321214318
11.1	0.00585609534755349
11.2	0.00586580252274871
11.3	0.00587855977937579
11.4	0.00588910654187202
11.5	0.00590022886171937
11.6	0.00591134140267968
11.7	0.00592192774638534
11.8	0.00593207310885191
11.9	0.005944914650172
12.0	0.00595439458265901
Vs	Is
4.0	0.00514110596850514
4.1	0.00515089835971594
4.2	0.0051600132137537
4.3	0.00516929291188717
4.4	0.00517543731257319
4.5	0.00518128089606762
4.6	0.00518802274018526
4.7	0.00519532337784767
4.8	0.00520224450156093
4.9	0.00521029671654105
5.0	0.00521823391318321
5.1	0.00522635784000158
5.2	0.00523485848680139
5.3	0.00524343317374587
5.4	0.00525180902332067
5.5	0.00526071107015014
5.6	0.00526952277868986
5.7	0.00527940131723881
5.8	0.00528824748471379
5.9	0.00529756350442767
6.0	0.00530734891071916
6.1	0.00531666399911046
6.2	0.0053258971311152
6.3	0.00533527554944158
6.4	0.00534481089562178
6.5	0.00535483611747622
6.6	0.00536446599289775
6.7	0.00537426909431815
6.8	0.00538379326462746
6.9	0.00539379939436913
7.0	0.00540680252015591
7.1	0.00541669456288219
7.2	0.00542692886665463
7.3	0.0054367077536881
7.4	0.00544661283493042
7.5	0.00545715913176537
7.6	0.0054669831879437
7.7	0.00547732459381223
7.8	0.00548731535673141
7.9	0.0054974271915853
8.0	0.00550822727382183
8.1	0.00551808625459671
8.2	0.00552867772057652
8.3	0.00553902518004179
8.4	0.00554957333952188
8.5	0.00555855222046375
8.6	0.00556974206119776
8.7	0.0055807433091104
8.8	0.00559120764955878
8.9	0.00560119561851025
9.0	0.00561167486011982
9.1	0.00562278274446726
9.2	0.00563187478110194
9.3	0.00564260222017765
9.4	0.00564931333065033
9.5	0.00566000957041979
9.6	0.0056706964969635
9.7	0.00568096060305834
9.8	0.00569164706394076
9.9	0.00570279266685247
10.0	0.00571491243317723
10.1	0.00572584429755807
10.2	0.00573657779023051
10.3	0.0057473755441606
10.4	0.00575705384835601
10.5	0.00576812122017145
10.6	0.0057789571583271
10.7	0.00579174607992172
10.8	0.00580133171752095
10.9	0.00581187522038817
11.0	0.00582476053386927
11.1	0.00583564955741167
11.2	0.00584675185382366
11.3	0.00585814286023378
11.4	0.00586957670748234
11.5	0.00588089926168323
11.6	0.0058919875882566
11.7	0.00590297020971775
11.8	0.00591464946046472
11.9	0.00592622626572847
12.0	0.00593789666891098
