Vs	Is
9.4	0.00572458561509848
9.5	0.00573542481288314
9.6	0.00574587611481547
9.7	0.00575640052556992
9.8	0.00576709536835551
9.9	0.00577599462121725
10.0	0.00578687759116292
10.1	0.00579762924462557
10.2	0.00580842467024922
10.3	0.00581875257194042
10.4	0.00582860549911857
10.5	0.00583905959501863
10.6	0.00585000170394778
10.7	0.0058603691868484
10.8	0.00587100395932794
10.9	0.00588162941858172
11.0	0.00589257292449474
11.1	0.00590324075892568
11.2	0.00591413350775838
11.3	0.00592513242736459
11.4	0.00593657419085503
11.5	0.00594770256429911
11.6	0.00595842814072967
11.7	0.00596945686265826
11.8	0.00598012330010533
11.9	0.00599118554964662
12.0	0.00600318564102054
Vs	Is
4.0	0.0052599823102355
4.1	0.00526758888736367
4.2	0.00527475262060761
4.3	0.00528030004352331
4.4	0.00528335105627775
4.5	0.00528778368607163
4.6	0.00529197137802839
4.7	0.00529721332713962
4.8	0.00530301500111818
4.9	0.00530903367325664
5.0	0.00531514873728156
5.1	0.00532193342223763
5.2	0.00532804895192385
5.3	0.00533506646752357
5.4	0.00534324254840612
5.5	0.00535027636215091
5.6	0.00535867037251592
5.7	0.00536627182736993
5.8	0.00537408469244838
5.9	0.00538230361416936
6.0	0.00539061333984137
6.1	0.00539925368502736
6.2	0.00540828052908182
6.3	0.00541686452925205
6.4	0.00542554026469588
6.5	0.00543408701196313
6.6	0.00544317252933979
6.7	0.0054513537324965
6.8	0.00546124670654535
6.9	0.00546995038166642
7.0	0.00547907268628478
7.1	0.00548829324543476
7.2	0.0054979738779366
7.3	0.00550725124776363
7.4	0.00551704596728086
7.5	0.00552634475752711
7.6	0.00553586287423968
7.7	0.00554561428725719
7.8	0.00555481901392341
7.9	0.0055640353821218
8.0	0.00557393440976739
8.1	0.00558421760797501
8.2	0.0055936798453331
8.3	0.00560439471155405
8.4	0.00561482319608331
8.5	0.00562448380514979
8.6	0.00563427992165089
8.7	0.00564412120729685
8.8	0.00565433548763394
8.9	0.00566427921876311
9.0	0.00567445205524564
9.1	0.00568504678085446
9.2	0.00569489924237132
9.3	0.00570549257099628
9.4	0.00571610406041145
9.5	0.00572622567415237
9.6	0.00573638966307044
9.7	0.00574674131348729
9.8	0.00575763313099742
9.9	0.00576802808791399
10.0	0.00577857811003923
10.1	0.00578910810872912
10.2	0.00579928047955036
10.3	0.00581013644114137
10.4	0.00582082476466894
10.5	0.00583151215687394
10.6	0.00584243470802903
10.7	0.00585306202992797
10.8	0.00586370006203651
10.9	0.00587451970204711
11.0	0.00588495284318924
11.1	0.00589642627164721
11.2	0.0059072207659483
11.3	0.00591802876442671
11.4	0.00592891965061426
11.5	0.00594000238925219
11.6	0.00595129188150167
11.7	0.00596196530386806
11.8	0.00597327947616577
11.9	0.00598421134054661
12.0	0.00599523819983006
Vs	Is
4.0	0.00518038682639599
4.1	0.00518983183428645
4.2	0.005199383944273
4.3	0.00520599680021405
4.4	0.00521163502708077
4.5	0.00521718477830291
4.6	0.00522479554638267
4.7	0.00523154297843575
4.8	0.00523929530754685
4.9	0.00524752866476774
5.0	0.00525581976398826
5.1	0.0052641429938376
5.2	0.00527273723855615
5.3	0.00528105720877647
5.4	0.00529038300737739
5.5	0.00529888411983848
5.6	0.00530762039124966
5.7	0.00531754270195961
5.8	0.00532680051401258
5.9	0.00533640338107944
6.0	0.00534585397690535
6.1	0.00535542331635952
6.2	0.00536427553743124
6.3	0.00537456339225173
6.4	0.00538312224671245
6.5	0.00539044197648764
6.6	0.00540063437074423
6.7	0.00541003188118339
6.8	0.00542046129703522
6.9	0.00542978430166841
7.0	0.00543984584510326
7.1	0.00544996093958616
7.2	0.00546011468395591
7.3	0.00547002023085952
7.4	0.00547991925850511
7.5	0.00549015402793884
7.6	0.00550049496814609
7.7	0.00551067059859633
7.8	0.0055209887214005
7.9	0.00553124211728573
8.0	0.00554186664521694
8.1	0.00555194169282913
8.2	0.00556172337383032
8.3	0.00557192135602236
8.4	0.0055826622992754
8.5	0.00559323979541659
8.6	0.00560334650799632
8.7	0.00561383040621877
8.8	0.00562429800629616
8.9	0.0056349323131144
9.0	0.00564490677788854
9.1	0.00565566075965762
9.2	0.00566558539867401
9.3	0.00567656941711903
9.4	0.00568747287616134
9.5	0.00569769088178873
9.6	0.00570904742926359
9.7	0.00572029501199722
9.8	0.00573112955316901
9.9	0.00574254849925637
10.0	0.00575336348265409
10.1	0.00576399546116591
10.2	0.0057754497975111
10.3	0.00578611716628075
10.4	0.00579653633758426
10.5	0.005807566922158
10.6	0.00581924291327596
10.7	0.00583001552149653
10.8	0.0058412216603756
10.9	0.00585253350436687
11.0	0.00586331030353904
11.1	0.00587428780272603
11.2	0.00588504131883383
11.3	0.00589665817096829
11.4	0.00590826198458672
11.5	0.00591928465291858
11.6	0.00593091687187552
11.7	0.00594242522493005
11.8	0.00595340086147189
11.9	0.0059648510068655
12.0	0.00597632303833961
