Vs	Is
6.0	0.005413091275841
6.1	0.00542060378938913
6.2	0.00542804738506675
6.3	0.0054361242800951
6.4	0.00544493179768324
6.5	0.0054533570073545
6.6	0.00546165881678462
6.7	0.00547073362395167
6.8	0.00547986384481192
6.9	0.00548848602920771
7.0	0.00549604836851358
7.1	0.00550504820421338
7.2	0.00551371742039919
7.3	0.00552302366122603
7.4	0.00553213059902191
7.5	0.0055417544208467
7.6	0.00555154774338007
7.7	0.00556034268811345
7.8	0.00556895369663835
7.9	0.005578831769526
8.0	0.00558827584609389
8.1	0.00559719419106841
8.2	0.00560673326253891
8.3	0.00561587885022163
8.4	0.00562735507264733
8.5	0.00563631160184741
8.6	0.00564622227102518
8.7	0.00565545586869121
8.8	0.00566376093775034
8.9	0.00567378383129835
9.0	0.00568385282531381
9.1	0.00569375371560454
9.2	0.00570360524579883
9.3	0.00571377389132977
9.4	0.00572352111339569
9.5	0.00573399569839239
9.6	0.00574439112097025
9.7	0.00575409363955259
9.8	0.00576444482430816
9.9	0.00577438017353415
10.0	0.00578483799472451
10.1	0.00579611957073212
10.2	0.00580627238377929
10.3	0.00581651413813233
10.4	0.00582685926929116
10.5	0.0058370241895318
10.6	0.00584751600399613
10.7	0.00585804274305701
10.8	0.00586829939857125
10.9	0.00587922660633922
11.0	0.00588954379782081
11.1	0.00590043049305677
11.2	0.00591107271611691
11.3	0.00592153938487172
11.4	0.0059320111759007
11.5	0.00594267761334777
11.6	0.00595305068418384
11.7	0.00596405798569322
11.8	0.00597488088533282
11.9	0.00598533544689417
12.0	0.0059961611405015
Vs	Is
4.0	0.00528094684705138
4.1	0.0052834814414382
4.2	0.00528646307066083
4.3	0.005290353205055
4.4	0.00529409945011139
4.5	0.00529898889362812
4.6	0.0053045297972858
4.7	0.00530963530763984
4.8	0.00531607028096914
4.9	0.00532154552638531
5.0	0.00532772950828075
5.1	0.00533432746306062
5.2	0.00534243742004037
5.3	0.00535071408376098
5.4	0.00535794300958514
5.5	0.00536466576159
5.6	0.00537186907604337
5.7	0.00537967355921865
5.8	0.00538789015263319
5.9	0.00539565132930875
6.0	0.005403783172369
6.1	0.00541187729686499
6.2	0.00542019074782729
6.3	0.00542892655357718
6.4	0.00543728051707149
6.5	0.00544623378664255
6.6	0.00545484758913517
6.7	0.00546366162598133
6.8	0.00547189591452479
6.9	0.00548083102330565
7.0	0.00548981921747327
7.1	0.00549873150885105
7.2	0.0055071022361517
7.3	0.0055169528350234
7.4	0.00552555499598384
7.5	0.00553474761545658
7.6	0.00554420426487923
7.7	0.00555367674678564
7.8	0.00556348403915763
7.9	0.00557180354371667
8.0	0.00558173144236207
8.1	0.00559098506346345
8.2	0.00560075743123889
8.3	0.00561022199690342
8.4	0.00561999576166272
8.5	0.00562995905056596
8.6	0.00563931604847312
8.7	0.00564949167892337
8.8	0.00565918814390898
8.9	0.00566959893330932
9.0	0.00567891867831349
9.1	0.0056888097897172
9.2	0.00569826178252697
9.3	0.00570786977186799
9.4	0.00571813574060798
9.5	0.00572836166247725
9.6	0.00573818385601044
9.7	0.00574858020991087
9.8	0.00575812766328454
9.9	0.00576794706285
10.0	0.00577762071043253
10.1	0.00578760495409369
10.2	0.00579802179709077
10.3	0.00580817181617022
10.4	0.00581870041787624
10.5	0.00582926673814654
10.6	0.00583953922614455
10.7	0.00584991788491607
10.8	0.00586014939472079
10.9	0.00587106915190816
11.0	0.00588265433907509
11.1	0.00589295150712132
11.2	0.00590369710698724
11.3	0.00591463455930352
11.4	0.00592561764642596
11.5	0.00593635719269514
11.6	0.00594736309722066
11.7	0.00595765840262175
11.8	0.00596839701756835
11.9	0.00597963808104396
12.0	0.00599106214940548
Vs	Is
4.0	0.00526077393442392
4.1	0.00526358792558312
4.2	0.00526762707158923
4.3	0.00527165411040187
4.4	0.00527597218751907
4.5	0.00528109166771173
4.6	0.00528588425368071
4.7	0.00529154436662793
4.8	0.00529838399961591
4.9	0.00530679011717439
5.0	0.00531286327168345
5.1	0.00531826075166464
5.2	0.00532641541212797
5.3	0.00533482991158962
5.4	0.00534219667315483
5.5	0.00534959835931659
5.6	0.00535774882882833
5.7	0.00536565948277712
5.8	0.00537380715832114
5.9	0.00538185983896255
6.0	0.00538998050615191
6.1	0.00539848068729043
6.2	0.00540717272087932
6.3	0.00541622610762715
6.4	0.00542559009045362
6.5	0.00543423742055893
6.6	0.00544302724301815
6.7	0.0054494091309607
6.8	0.00545751582831144
6.9	0.00546681601554155
7.0	0.00547572923824191
7.1	0.00548478728160262
7.2	0.005493916105479
7.3	0.00550349242985249
7.4	0.00551280425861478
7.5	0.00552169792354107
7.6	0.00553081557154655
7.7	0.00554216094315052
7.8	0.00555185973644257
7.9	0.0055609717965126
8.0	0.00557065149769187
8.1	0.00558033119887114
8.2	0.00558969471603632
8.3	0.00559947360306978
8.4	0.00560822989791632
8.5	0.00561778154224157
8.6	0.00562752597033978
8.7	0.0056353909894824
8.8	0.00564483692869544
8.9	0.00565523467957973
9.0	0.00566455349326134
9.1	0.00567645812407136
9.2	0.00568675203248858
9.3	0.00569682708010077
9.4	0.00570753170177341
9.5	0.00571761513128877
9.6	0.00572828482836485
9.7	0.00573814567178488
9.8	0.0057481243275106
9.9	0.00575852207839489
10.0	0.00576872611418366
10.1	0.00577934039756656
10.2	0.00578913232311606
10.3	0.00579944951459765
10.4	0.00581018580123782
10.5	0.00582085642963648
10.6	0.00583125138655305
10.7	0.00584178743883967
10.8	0.00585280079394579
10.9	0.00586337316781282
11.0	0.00587385054677725
11.1	0.00588449602946639
11.2	0.00589498318731785
11.3	0.00590614229440689
11.4	0.00591648276895285
11.5	0.00592770194634795
11.6	0.00593915535137057
11.7	0.00594960479065776
11.8	0.00596046727150679
11.9	0.00597206363454461
12.0	0.00598308676853776
Vs	Is
4.0	0.00517233787104487
4.1	0.00517802499234676
4.2	0.00518433703109622
4.3	0.00519161252304912
4.4	0.005201805382967
4.5	0.00520887272432446
4.6	0.00521671772003174
4.7	0.0052246400155127
4.8	0.00523257348686457
4.9	0.00524050835520029
5.0	0.00524881109595299
5.1	0.00525698298588395
5.2	0.00526644755154848
5.3	0.00527530862018466
5.4	0.00528425211086869
5.5	0.00529360538348556
5.6	0.00530293537303805
5.7	0.00531208468601108
5.8	0.00532131642103195
5.9	0.00533062452450395
6.0	0.00533967046067119
6.1	0.00534989638254046
6.2	0.005359155125916
6.3	0.00536923855543137
6.4	0.00537845306098461
6.5	0.00538729596883059
6.6	0.00539758335798979
6.7	0.00540695153176785
6.8	0.0054169106297195
6.9	0.00542642967775464
7.0	0.00543598644435406
7.1	0.00544543238356709
7.2	0.00545513071119785
7.3	0.00546504184603691
7.4	0.00547492085024714
7.5	0.0054848026484251
7.6	0.00549492705613375
7.7	0.00550442421808839
7.8	0.00551466969773173
7.9	0.00552477687597275
8.0	0.00553495204076171
8.1	0.00554259074851871
8.2	0.00555235613137484
8.3	0.00556166050955653
8.4	0.00557298632338643
8.5	0.00558342970907688
8.6	0.00559402536600828
8.7	0.0056062494404614
8.8	0.00561743741855025
8.9	0.00562784215435386
9.0	0.00563811138272285
9.1	0.00564887700602412
9.2	0.00565923610702157
9.3	0.00566976564005017
9.4	0.00567817082628608
9.5	0.00568881398066878
9.6	0.00569976726546884
9.7	0.00570996385067701
9.8	0.00572040025144815
9.9	0.00573097402229905
10.0	0.00574282975867391
10.1	0.00575436791405082
10.2	0.00576489139348269
10.3	0.00577538460493088
10.4	0.00578625733032823
10.5	0.00579770654439926
10.6	0.00580830313265324
10.7	0.00581934815272689
10.8	0.00583014264702797
10.9	0.00584153365343809
11.0	0.00585263501852751
11.1	0.00586224906146526
11.2	0.00587335135787725
11.3	0.00588453188538551
11.4	0.0058932350948453
11.5	0.0059040798805654
11.6	0.00591531442478299
11.7	0.00592638971284032
11.8	0.00593751296401024
11.9	0.00594848161563277
12.0	0.00596077041700482
