Vs	Is
4.1	0.00530820759013295
4.2	0.00531654618680477
4.3	0.00532437674701214
4.4	0.00533327087759972
4.5	0.00534143066033721
4.6	0.00534947728738189
4.7	0.00535828713327646
4.8	0.00536603620275855
4.9	0.00537508819252253
5.0	0.00538405310362577
5.1	0.00539302779361606
5.2	0.00540187675505877
5.3	0.00541095249354839
5.4	0.00541956396773458
5.5	0.00542886694893241
5.6	0.00543848471716046
5.7	0.00544751575216651
5.8	0.00545669719576836
5.9	0.0054661170579493
6.0	0.00547560071572661
6.1	0.00548530742526054
6.2	0.005494668148458
6.3	0.00550407543778419
6.4	0.00551332393661141
6.5	0.00552275264635682
6.6	0.00553243746981025
6.7	0.00554171903058887
6.8	0.00555124925449491
6.9	0.00556105142459273
7.0	0.0055706724524498
7.1	0.00558090442791581
7.2	0.00559065956622362
7.3	0.00560093345120549
7.4	0.00561035238206387
7.5	0.00562018156051636
7.6	0.00562992645427585
7.7	0.00563999405130744
7.8	0.00564972404390574
7.9	0.00565934972837567
8.0	0.00566955050453544
8.1	0.005679274443537
8.2	0.00568912224844098
8.3	0.00569931976497173
8.4	0.0057100560516119
8.5	0.00571948336437345
8.6	0.00573053536936641
8.7	0.00574054988101125
8.8	0.00575033389031887
8.9	0.00576015096157789
9.0	0.00577053148299456
9.1	0.00578066287562251
9.2	0.00579154677689075
9.3	0.00580154685303569
9.4	0.00581221142783761
9.5	0.00582282617688179
9.6	0.00583315966650844
9.7	0.00584349175915122
9.8	0.00585414748638868
9.9	0.00586496153846383
10.0	0.00587561633437872
10.1	0.00588624412193894
10.2	0.00589634664356709
10.3	0.00590703869238496
10.4	0.00591798452660441
10.5	0.00592867471277714
10.6	0.00594018585979939
10.7	0.0059505058452487
10.8	0.00596081791445613
10.9	0.005972009152174
11.0	0.00598325254395604
11.1	0.00599387520924211
11.2	0.00600460730493069
11.3	0.00601558526977897
11.4	0.00602709129452705
11.5	0.00603756168857217
11.6	0.00604865793138742
11.7	0.00605954462662339
11.8	0.0060711894184351
11.9	0.00608235085383058
12.0	0.00609338982030749
