Vs	Is
4.8	0.00525913666933775
4.9	0.00526704266667366
5.0	0.00527540640905499
5.1	0.0052841417491436
5.2	0.00529246358200908
5.3	0.00530123431235552
5.4	0.00531022297218442
5.5	0.00531861884519458
5.6	0.00532784126698971
5.7	0.00533664226531982
5.8	0.00534656830132008
5.9	0.00535588664934039
6.0	0.0053649740293622
6.1	0.00537473987787962
6.2	0.00538342306390405
6.3	0.00539254816249013
6.4	0.00540180504322052
6.5	0.00541187496855855
6.6	0.00542134838178754
6.7	0.00543117336928844
6.8	0.00544096762314439
6.9	0.00545043265447021
7.0	0.00545966858044267
7.1	0.00546979624778032
7.2	0.00548002263531089
7.3	0.00549023784697056
7.4	0.00550050521269441
7.5	0.00551004149019718
7.6	0.00551998242735863
7.7	0.00553012592718005
7.8	0.00554029457271099
7.9	0.00555106904357672
8.0	0.00556033942848444
8.1	0.00557159725576639
8.2	0.00558169418945909
8.3	0.00559180974960327
8.4	0.00560245243832469
8.5	0.00561264483258128
8.6	0.00562271568924189
8.7	0.00563313625752926
8.8	0.00564317125827074
8.9	0.00565388007089496
9.0	0.00566425453871489
9.1	0.00567515473812819
9.2	0.00568525213748217
9.3	0.00569583894684911
9.4	0.00570615194737911
9.5	0.00571715878322721
9.6	0.00572839519008994
9.7	0.00573899503797293
9.8	0.00574956461787224
9.9	0.00576001685112715
10.0	0.00577048677951097
10.1	0.00578109361231327
10.2	0.00579144945368171
10.3	0.00580273382365704
10.4	0.00581368710845709
10.5	0.00582429300993681
10.6	0.00583529658615589
10.7	0.0058463211171329
10.8	0.00585751142352819
10.9	0.00586878322064877
11.0	0.00587973697111011
11.1	0.00589051423594356
11.2	0.00590125098824501
11.3	0.00591189274564385
11.4	0.00592306070029736
11.5	0.00593436928465962
11.6	0.00594598660245538
11.7	0.00595648819580674
11.8	0.00596852786839008
11.9	0.00597970793023705
12.0	0.00599064445123076
