Vs	Is
7.4	0.00553455110639334
7.5	0.00554239097982645
7.6	0.00555234448984265
7.7	0.00556126330047846
7.8	0.00557062122970819
7.9	0.00558108417317271
8.0	0.00559342931956053
8.1	0.00560809718444943
8.2	0.00561648933216929
8.3	0.00562784448266029
8.4	0.00563635118305683
8.5	0.00564236054196954
8.6	0.00565397040918469
8.7	0.00566405011340976
8.8	0.00567355286329985
8.9	0.00568461930379272
9.0	0.00568849872797728
9.1	0.00569919589906931
9.2	0.00571056082844734
9.3	0.00571964960545301
9.4	0.00573011767119169
9.5	0.00574096431955695
9.6	0.00575131177902222
9.7	0.00576144969090819
9.8	0.00577122624963522
9.9	0.00578216044232249
10.0	0.00579237379133701
10.1	0.00580325117334723
10.2	0.00581467384472489
10.3	0.00582521175965667
10.4	0.00583565002307296
10.5	0.00584598444402218
10.6	0.00585709931328893
10.7	0.00586718833073974
10.8	0.00587762566283345
10.9	0.00589068001136184
11.0	0.00590093154460192
11.1	0.00591210834681988
11.2	0.00592311937361956
11.3	0.00593385938555002
11.4	0.00594391813501716
11.5	0.00595542835071683
11.6	0.00596721516922116
11.7	0.00597764737904072
11.8	0.00598940905183554
11.9	0.00600028410553932
12.0	0.00601183017715812
Vs	Is
4.0	0.00527805695310235
4.1	0.00528438854962587
4.2	0.00529016554355621
4.3	0.00529344426468015
4.4	0.00529597792774439
4.5	0.00530199147760868
4.6	0.00530547788366675
4.7	0.00531162275001407
4.8	0.00531858997419477
4.9	0.00532479863613844
5.0	0.00532969646155834
5.1	0.00533686764538288
5.2	0.00534363789483905
5.3	0.00534653151407838
5.4	0.00535469641909003
5.5	0.00536474771797657
5.6	0.00537225836887956
5.7	0.00537987845018506
5.8	0.00538810482248664
5.9	0.00539666134864092
6.0	0.00540478201583028
6.1	0.00541257811710238
6.2	0.00542202731594443
6.3	0.00543035985901952
6.4	0.0054387073032558
6.5	0.00544721353799105
6.6	0.00545619521290064
6.7	0.00546477781608701
6.8	0.00547413714230061
6.9	0.00548265594989061
7.0	0.0054928963072598
7.1	0.0055015292018652
7.2	0.00551069667562842
7.3	0.0055191800929606
7.4	0.00552547490224242
7.5	0.00553430058062077
7.6	0.00554383033886552
7.7	0.00555256381630898
7.8	0.00556144770234823
7.9	0.0055698617361486
8.0	0.00557895470410585
8.1	0.00558737386018038
8.2	0.00559581676498055
8.3	0.00560419540852308
8.4	0.0056133815087378
8.5	0.0056199561804533
8.6	0.0056288093328476
8.7	0.00563624175265431
8.8	0.00563995772972703
8.9	0.00565611477941275
9.0	0.00566434906795621
9.1	0.00567224808037281
9.2	0.00568525539711118
9.3	0.00569623429328203
9.4	0.005705701187253
9.5	0.00571814039722085
9.6	0.00573204876855016
9.7	0.00574604514986277
9.8	0.00575872883200645
9.9	0.00576937990263104
10.0	0.00577930174767971
10.1	0.00579073838889599
10.2	0.0058006145991385
10.3	0.00581127125769854
10.4	0.0058229616843164
10.5	0.00583264091983438
10.6	0.00584235787391663
10.7	0.0058541614562273
10.8	0.00586422067135572
10.9	0.00587471481412649
11.0	0.00588498124852777
11.1	0.00589549681171775
11.2	0.00590588664636016
11.3	0.00591524969786406
11.4	0.00592450052499771
11.5	0.00593584217131138
11.6	0.00594793446362019
11.7	0.00595920393243432
11.8	0.00597174093127251
11.9	0.005985704716295
12.0	0.00599817465990782
Vs	Is
4.0	0.00525771593675017
4.1	0.00526365032419562
4.2	0.00526861567050219
4.3	0.00527091231197119
4.4	0.00527502363547683
4.5	0.00527940783649683
4.6	0.00528462324291468
4.7	0.00529059441760182
4.8	0.00529640074819326
4.9	0.00530157424509525
5.0	0.00530892238020897
5.1	0.00531621277332306
5.2	0.00532291596755385
5.3	0.00533080846071243
5.4	0.00533804344013333
5.5	0.00534518016502261
5.6	0.00535417534410954
5.7	0.00536142289638519
5.8	0.005369883030653
5.9	0.00537715759128332
6.0	0.00538633810356259
6.1	0.00539245549589396
6.2	0.00540045276284218
6.3	0.00540846772491932
6.4	0.00541700655594468
6.5	0.00542644271627069
6.6	0.00543446652591228
6.7	0.0054442030377686
6.8	0.00545362988486886
6.9	0.00546172028407454
7.0	0.00547228753566742
7.1	0.00548146385699511
7.2	0.00549127999693155
7.3	0.00549976853653789
7.4	0.005509989336133
7.5	0.0055195284076035
7.6	0.0055296253412962
7.7	0.005546017549932
7.8	0.00555523345246911
7.9	0.00556477485224605
8.0	0.00557321077212691
8.1	0.00558377103880048
8.2	0.00559275364503264
8.3	0.00560176325961947
8.4	0.00561194075271487
8.5	0.00562020111829042
8.6	0.00562933273613453
8.7	0.00563989719375968
8.8	0.00564972637221217
8.9	0.00566183822229505
9.0	0.00567296985536814
9.1	0.00568334059789777
9.2	0.00569344405084848
9.3	0.00570408394560218
9.4	0.00571416923776269
9.5	0.00571782002225518
9.6	0.00572880636900663
9.7	0.00574021739885211
9.8	0.00575013505294919
9.9	0.00576104549691081
10.0	0.00577292079105973
10.1	0.00578393181785941
10.2	0.00579479476436973
10.3	0.00580567494034767
10.4	0.00581706082448363
10.5	0.00582715403288603
10.6	0.00583774643018842
10.7	0.00584902940317988
10.8	0.00586088141426444
10.9	0.00587282236665487
11.0	0.00588483596220613
11.1	0.00589358061552048
11.2	0.00590309174731374
11.3	0.00591935217380524
11.4	0.00593048380687833
11.5	0.00594269530847669
11.6	0.00595349911600351
11.7	0.00596580747514963
11.8	0.00597672164440155
11.9	0.0059862514026463
12.0	0.0059977238997817
Vs	Is
4.0	0.00516727939248085
4.1	0.00517546897754073
4.2	0.00518201664090157
4.3	0.00518748583272099
4.4	0.00519456155598164
4.5	0.00520199676975608
4.6	0.00520991813391447
4.7	0.00521878711879253
4.8	0.00522511918097734
4.9	0.00523639190942049
5.0	0.0052445805631578
5.1	0.00525158550590277
5.2	0.00526067381724715
5.3	0.00526981940492988
5.4	0.0052795959636569
5.5	0.00529004354029894
5.6	0.00529797468334436
5.7	0.00530942715704441
5.8	0.00531725352630019
5.9	0.00532525265589356
6.0	0.00533543666824698
6.1	0.00534464325755835
6.2	0.00535384053364396
6.3	0.00536280730739236
6.4	0.00537241715937853
6.5	0.00538250105455518
6.6	0.00539314560592175
6.7	0.00540275406092405
6.8	0.0054131462238729
6.9	0.00542451720684767
7.0	0.00543377827852964
7.1	0.00544496532529593
7.2	0.00545477028936148
7.3	0.00546573894098401
7.4	0.00547666940838099
7.5	0.00548582058399916
7.6	0.00549590447917581
7.7	0.00550625799223781
7.8	0.00551415886729956
7.9	0.00552213983610272
8.0	0.00552509492263198
8.1	0.00553760305047035
8.2	0.00555095076560974
8.3	0.0055588660761714
8.4	0.00556802423670888
8.5	0.00558075867593288
8.6	0.00558473169803619
8.7	0.00559509079903364
8.8	0.0056107952259481
8.9	0.00562059972435236
9.0	0.00562698999419808
9.1	0.00563636654987931
9.2	0.00565004581585526
9.3	0.00566688179969788
9.4	0.00567682180553675
9.5	0.00568604003638029
9.6	0.0056924750097096
9.7	0.00570182548835874
9.8	0.00571820791810751
9.9	0.00573173258453608
10.0	0.00574542814865708
10.1	0.0057572377845645
10.2	0.00576726254075766
10.3	0.00577733153477311
10.4	0.00578898377716541
10.5	0.00580132799223065
10.6	0.00581217417493463
10.7	0.00582403689622879
10.8	0.00583445373922586
10.9	0.00584500515833497
11.0	0.00585714727640152
11.1	0.00586886657401919
11.2	0.00587972439825535
11.3	0.00589014776051044
11.4	0.00590100791305304
11.5	0.00591005245223641
11.6	0.00591993425041437
11.7	0.00593106402084231
11.8	0.00594202056527138
11.9	0.00595074752345681
12.0	0.00595944840461016
