Vs	Is
11.9	0.0059628514572978
12.0	0.00597315514460206
Vs	Is
4.0	0.00514740264043212
4.1	0.00515748839825392
4.2	0.00516515178605914
4.3	0.00517164217308164
4.4	0.00517734466120601
4.5	0.00518683064728975
4.6	0.00519338389858603
4.7	0.00520074088126421
4.8	0.00520880939438939
4.9	0.00521646207198501
5.0	0.00522451708093286
5.1	0.0052336435765028
5.2	0.00524194492027164
5.3	0.00525079248473048
5.4	0.00525888334959745
5.5	0.00526830134913325
5.6	0.0052775340154767
5.7	0.00528719648718834
5.8	0.00529599143192172
5.9	0.00530593376606703
6.0	0.00531599577516317
6.1	0.00532505149021745
6.2	0.00533509952947497
6.3	0.00534409983083606
6.4	0.00535461585968733
6.5	0.00536404782906175
6.6	0.00537445908412337
6.7	0.00538521818816662
6.8	0.00539407087489963
6.9	0.00540263298898935
7.0	0.00541326496750116
7.1	0.00542299216613173
7.2	0.00543294381350279
7.3	0.0054428968578577
7.4	0.00545331044122577
7.5	0.00546350004151464
7.6	0.00547381024807692
7.7	0.00548349274322391
7.8	0.00549501925706863
7.9	0.00550525495782495
8.0	0.00551539519801736
8.1	0.00552587630227208
8.2	0.00553653156384826
8.3	0.00554703734815121
8.4	0.00555770331993699
8.5	0.00556782865896821
8.6	0.00557848205789924
8.7	0.00558951823040843
8.8	0.00560004636645317
8.9	0.00560983037576079
9.0	0.00562123907729983
9.1	0.00563206290826201
9.2	0.00564337801188231
9.3	0.00565364630892873
9.4	0.00566463405266404
9.5	0.00567598408088088
9.6	0.00568610755726695
9.7	0.00569714233279228
9.8	0.00570849888026714
9.9	0.00571913411840796
10.0	0.00573013862594962
10.1	0.00574040692299604
10.2	0.00575205544009805
10.3	0.00576294958591461
10.4	0.005774209741503
10.5	0.00578542426228523
10.6	0.0057962229475379
10.7	0.00580727588385344
10.8	0.0058180307969451
10.9	0.00582953123375773
11.0	0.00584075646474957
11.1	0.00585240498185158
11.2	0.00586321949958801
11.3	0.00587474275380373
11.4	0.00588572071865201
11.5	0.00589743535965681
11.6	0.00590756302699447
11.7	0.00592063181102276
11.8	0.00593136949464679
11.9	0.00594299472868443
12.0	0.00595439411699772
