Vs	Is
10.5	0.00588367180898786
10.6	0.00589484255760908
10.7	0.00590565428137779
10.8	0.00591612281277776
10.9	0.00592699507251382
11.0	0.00593765685334802
11.1	0.0059483558870852
11.2	0.00595937296748161
11.3	0.00597025686874986
11.4	0.00598073145374656
11.5	0.00599174061790109
11.6	0.00600147293880582
11.7	0.00601261109113693
11.8	0.00602399511262774
11.9	0.00603545270860195
12.0	0.00604567024856806
Vs	Is
4.0	0.00532212248072028
4.1	0.00532970391213894
4.2	0.00533567415550351
4.3	0.00533795077353716
4.4	0.00534089421853423
4.5	0.0053443112410605
4.6	0.00534921558573842
4.7	0.00535422936081886
4.8	0.00535816326737404
4.9	0.00536463316529989
5.0	0.00537050748243928
5.1	0.00537713337689638
5.2	0.00538417929783463
5.3	0.00539034232497215
5.4	0.00539809046313167
5.5	0.00540586514398456
5.6	0.00541419954970479
5.7	0.00542121706530452
5.8	0.00542859314009547
5.9	0.00543625187128782
6.0	0.00544422073289752
6.1	0.00545251881703734
6.2	0.00546061852946877
6.3	0.00546925608068705
6.4	0.00547811528667808
6.5	0.0054867728613317
6.6	0.00549564696848392
6.7	0.00550410244613886
6.8	0.00551342265680432
6.9	0.0055220378562808
7.0	0.00553176924586296
7.1	0.00554091110825539
7.2	0.00554944155737758
7.3	0.00555889448150992
7.4	0.00556808337569237
7.5	0.00557738076895475
7.6	0.00558643089607358
7.7	0.00559625821188092
7.8	0.00560537865385413
7.9	0.00561447301879525
8.0	0.00562438694760203
8.1	0.00563303614035249
8.2	0.00564299058169127
8.3	0.0056525282561779
8.4	0.00566200679168105
8.5	0.00567199429497123
8.6	0.00568307749927044
8.7	0.00569318141788244
8.8	0.00570225762203336
8.9	0.00571331381797791
9.0	0.00572260282933712
9.1	0.0057327514514327
9.2	0.0057425326667726
9.3	0.00575336581096053
9.4	0.00576329883188009
9.5	0.00577296875417233
9.6	0.00578429456800222
9.7	0.00579444551840425
9.8	0.00580473430454731
9.9	0.00581557396799326
10.0	0.00582566019147635
10.1	0.00583694642409682
10.2	0.00584667129442096
10.3	0.00585739780217409
10.4	0.00586758879944682
10.5	0.00587833719328046
10.6	0.00588947208598256
10.7	0.00589977810159326
10.8	0.0059109297581017
10.9	0.00592181878164411
11.0	0.00593232084065676
11.1	0.00594299053773284
11.2	0.00595373148098588
11.3	0.00596434576436877
11.4	0.00597548112273216
11.5	0.00598679576069117
11.6	0.00599738908931613
11.7	0.0060087195597589
11.8	0.0060193594545126
11.9	0.0060305641964078
12.0	0.00604131864383817
Vs	Is
4.0	0.00530387042090297
4.1	0.0053111813031137
4.2	0.00531701371073723
4.3	0.00531987892463803
4.4	0.00532282004132867
4.5	0.0053256256505847
4.6	0.00533055001869798
4.7	0.00533564016222954
4.8	0.00534139527007937
4.9	0.00534738088026643
5.0	0.00535348802804947
5.1	0.00536075979471207
5.2	0.00536740571260452
5.3	0.00537431007251143
5.4	0.00538161816075444
5.5	0.00538934580981731
5.6	0.00539744505658746
5.7	0.00540488585829735
5.8	0.00541335670277476
5.9	0.00542131625115871
6.0	0.00542987510561943
6.1	0.00543789751827717
6.2	0.00544666917994618
6.3	0.00545511767268181
6.4	0.00546383392065763
6.5	0.00547320768237114
6.6	0.00548271788284183
6.7	0.00549142342060804
6.8	0.00550047587603331
6.9	0.00550921028479934
7.0	0.00551863806322217
7.1	0.00552817434072495
7.2	0.00553702376782894
7.3	0.0055460138246417
7.4	0.00555504765361547
7.5	0.00556406751275063
7.6	0.00557400099933147
7.7	0.00558324623852968
7.8	0.00559345772489905
7.9	0.00560243707150221
8.0	0.00561292748898268
8.1	0.00562316505238414
8.2	0.00563287269324064
8.3	0.00564244529232383
8.4	0.00565224047750235
8.5	0.00566221587359905
8.6	0.00567270256578922
8.7	0.00568244652822614
8.8	0.00569324567914009
8.9	0.00570279778912663
9.0	0.00571234151721001
9.1	0.00572130922228098
9.2	0.00573202455416322
9.3	0.00574260717257857
9.4	0.00575248757377267
9.5	0.00576337100937963
9.6	0.00577371334657073
9.7	0.00578348757699132
9.8	0.00579420756548643
9.9	0.0058043422177434
10.0	0.00581626081839204
10.1	0.00582748465240002
10.2	0.00583694968372583
10.3	0.00584762776270509
10.4	0.0058585274964571
10.5	0.00586921162903309
10.6	0.00587987015023828
10.7	0.0058902008458972
10.8	0.00590122444555163
10.9	0.00591158913448453
11.0	0.00592249119654298
11.1	0.00593418488278985
11.2	0.00594536168500781
11.3	0.00595576642081141
11.4	0.00596682447940111
11.5	0.00597760686650872
11.6	0.00598923303186893
11.7	0.00600017001852393
11.8	0.00601141480728984
11.9	0.0060226246714592
12.0	0.00603367760777473
Vs	Is
4.0	0.00521665392443538
4.1	0.00522450031712651
4.2	0.00523139350116253
4.3	0.00523681566119194
4.4	0.00524246226996183
4.5	0.00524876406416297
4.6	0.00525567354634404
4.7	0.00526370713487267
4.8	0.00527117261663079
4.9	0.00527919456362724
5.0	0.00528666470199823
5.1	0.00529586710035801
5.2	0.00530465599149466
5.3	0.00531296152621508
5.4	0.00532272737473249
5.5	0.00533098354935646
5.6	0.00534298270940781
5.7	0.0053513515740633
5.8	0.00535927247256041
5.9	0.00536765158176422
6.0	0.0053774300031364
6.1	0.00538741378113627
6.2	0.00539734680205584
6.3	0.00540719088166952
6.4	0.00541655160486698
6.5	0.00542626017704606
6.6	0.00543626258149743
6.7	0.00544612109661102
6.8	0.00545562338083982
6.9	0.00546594336628914
7.0	0.00547612179070711
7.1	0.00548597099259496
7.2	0.00549612985923886
7.3	0.00550584122538567
7.4	0.00551567878574133
7.5	0.00552643416449428
7.6	0.00553764030337334
7.7	0.00554615026339889
7.8	0.00555647443979979
7.9	0.00556661142036319
8.0	0.00557626876980066
8.1	0.00558690680190921
8.2	0.00559774599969387
8.3	0.00560748390853405
8.4	0.00561791704967618
8.5	0.00562830036506057
8.6	0.00563947670161724
8.7	0.00564985908567905
8.8	0.00566066987812519
8.9	0.00567038869485259
9.0	0.00568176200613379
9.1	0.0056913080625236
9.2	0.00570288021117449
9.3	0.00571372173726559
9.4	0.00572339771315455
9.5	0.00573402410373092
9.6	0.00574528332799673
9.7	0.00575635442510247
9.8	0.005766861140728
9.9	0.00577787915244699
10.0	0.00578875932842493
10.1	0.00579956639558077
10.2	0.00580989196896553
10.3	0.00582057656720281
10.4	0.00583170028403401
10.5	0.00584315741434693
10.6	0.00585506437346339
10.7	0.00586578622460365
10.8	0.00587591202929616
10.9	0.00588720245286822
11.0	0.00589841976761818
11.1	0.00590939959511161
11.2	0.00592075707390904
11.3	0.00593177415430546
11.4	0.00594264641404152
11.5	0.00595398945733905
11.6	0.00596556114032865
11.7	0.00597705086693168
11.8	0.00598815642297268
11.9	0.00600046012550592
12.0	0.00601169466972351
