Vs	Is
7.6	0.00551805645227432
7.7	0.00552740041166544
7.8	0.00553624145686626
7.9	0.00554535910487175
8.0	0.00555508118122816
8.1	0.00556412944570184
8.2	0.00557356560602784
8.3	0.00558404205366969
8.4	0.00559305399656296
8.5	0.00560341728851199
8.6	0.00561262434348464
8.7	0.0056232581846416
8.8	0.00563258305191994
8.9	0.00564266461879015
9.0	0.00565219204872847
9.1	0.00566195603460073
9.2	0.0056723328307271
9.3	0.00568241206929088
9.4	0.00569218909367919
9.5	0.00570207508280873
9.6	0.0057127708569169
9.7	0.00572228850796819
9.8	0.00573303131386638
9.9	0.00574338668957353
10.0	0.00575284333899617
10.1	0.00576364388689399
10.2	0.00577424140647054
10.3	0.00578467082232237
10.4	0.00579428719356656
10.5	0.00580523256212473
10.6	0.00581617141142488
10.7	0.00582663202658296
10.8	0.00583704747259617
10.9	0.00584715511649847
11.0	0.00585760548710823
11.1	0.00586827704682946
11.2	0.00587982032448053
11.3	0.00589046627283096
11.4	0.00590141071006656
11.5	0.00591203756630421
11.6	0.00592219457030296
11.7	0.00593312177807093
11.8	0.00594422547146678
11.9	0.00595532730221748
12.0	0.00596652459353209
Vs	Is
4.0	0.00525105511769652
4.1	0.00525557901710272
4.2	0.00525695877149701
4.3	0.00526076601818204
4.4	0.00526455650106072
4.5	0.00526872789487243
4.6	0.00527410814538598
4.7	0.00527995591983199
4.8	0.00528540881350636
4.9	0.00529112480580807
5.0	0.00529753509908915
5.1	0.00530396588146687
5.2	0.00531023228541017
5.3	0.0053173447959125
5.4	0.00532430689781904
5.5	0.00533172208815813
5.6	0.00533950049430132
5.7	0.005347631406039
5.8	0.00535445148125291
5.9	0.005363245960325
6.0	0.00537136755883694
6.1	0.00537972385063767
6.2	0.00538785336539149
6.3	0.00539611931890249
6.4	0.00540454732254148
6.5	0.00541333016008139
6.6	0.00542198540642858
6.7	0.00543044181540608
6.8	0.00543908169493079
6.9	0.00544806476682425
7.0	0.00545713072642684
7.1	0.00546595128253102
7.2	0.0054756561294198
7.3	0.00548437517136335
7.4	0.0054932776838541
7.5	0.00550295785069466
7.6	0.00551227945834398
7.7	0.00552142877131701
7.8	0.00553137343376875
7.9	0.00554055394604802
8.0	0.00554988533258438
8.1	0.00555959297344089
8.2	0.00556946452707052
8.3	0.00557863945141435
8.4	0.00558875175192952
8.5	0.00559837417677045
8.6	0.00560816936194897
8.7	0.00561814056709409
8.8	0.00562795158475637
8.9	0.00563726853579283
9.0	0.00564684346318245
9.1	0.00565701862797141
9.2	0.00566745130345225
9.3	0.005677854642272
9.4	0.00568776298314333
9.5	0.0056980480439961
9.6	0.00570773286744952
9.7	0.00571753922849894
9.8	0.00572784896939993
9.9	0.00573847955092788
10.0	0.00574850756675005
10.1	0.00575892254710197
10.2	0.0057694218121469
10.3	0.00577992526814342
10.4	0.00579079706221819
10.5	0.00580103881657124
10.6	0.00581102212890983
10.7	0.00582226505503058
10.8	0.00583274988457561
10.9	0.00584272295236588
11.0	0.00585380150005221
11.1	0.005864217877388
11.2	0.00587472133338451
11.3	0.00588611932471395
11.4	0.00589648587629199
11.5	0.00590733345597982
11.6	0.00591842364519835
11.7	0.00592849357053638
11.8	0.00593982916325331
11.9	0.00595080200582743
12.0	0.0059625948779285
Vs	Is
4.0	0.00523595185950398
4.1	0.00523949228227139
4.2	0.00524210743606091
4.3	0.00524459686130285
4.4	0.00524831376969814
4.5	0.00525392964482307
4.6	0.00525908451527357
4.7	0.00526488712057471
4.8	0.00527042662724853
4.9	0.00527701200917363
5.0	0.0052830777131021
5.1	0.00529040303081274
5.2	0.00529771437868476
5.3	0.0053050210699439
5.4	0.00531213032081723
5.5	0.00531978951767087
5.6	0.0053272470831871
5.7	0.00533465994521976
5.8	0.00534350983798504
5.9	0.00535089895129204
6.0	0.00535956583917141
6.1	0.00536734331399202
6.2	0.00537556083872914
6.3	0.00538407918065786
6.4	0.00539311952888966
6.5	0.0054015894420445
6.6	0.00541047751903534
6.7	0.00541925337165594
6.8	0.00542822480201721
6.9	0.00543720275163651
7.0	0.0054458798840642
7.1	0.00545562198385596
7.2	0.00546426279470325
7.3	0.00547359837219119
7.4	0.00548277096822858
7.5	0.00549198873341084
7.6	0.00550178298726678
7.7	0.00551130855455995
7.8	0.00552062736824155
7.9	0.00553008681163192
8.0	0.00554019724950194
8.1	0.00554981548339128
8.2	0.00555915804579854
8.3	0.00556875113397837
8.4	0.00557878566905856
8.5	0.00558824604377151
8.6	0.00559785589575768
8.7	0.00560793094336987
8.8	0.00561797013506293
8.9	0.00562794739380479
9.0	0.00563738076016307
9.1	0.00564803648740053
9.2	0.0056579583324492
9.3	0.00566742429509759
9.4	0.0056780674494803
9.5	0.00568845821544528
9.6	0.0056989723816514
9.7	0.00570890121161938
9.8	0.00571919232606888
9.9	0.00572968320921063
10.0	0.00573939690366387
10.1	0.00574969407171011
10.2	0.00576003827154636
10.3	0.00577104510739446
10.4	0.00578139489516616
10.5	0.0057913800701499
10.6	0.00580217875540257
10.7	0.00581289734691381
10.8	0.00582359824329615
10.9	0.00583471311256289
11.0	0.00584512483328581
11.1	0.00585627136752009
11.2	0.00586634268984199
11.3	0.00587758468464017
11.4	0.00588820083066821
11.5	0.00589901395142078
11.6	0.00590986805036664
11.7	0.00592066161334515
11.8	0.00593151012435555
11.9	0.00594282848760486
12.0	0.00595400389283895
Vs	Is
4.0	0.00514927366748452
4.1	0.00515403132885695
4.2	0.00515959318727255
4.3	0.00516621675342321
4.4	0.005172960460186
4.5	0.00517915282398462
4.6	0.00518659083172679
4.7	0.00519437249749899
4.8	0.00520268082618713
4.9	0.00521115027368069
5.0	0.00521945860236883
5.1	0.00522809196263552
5.2	0.00523678632453084
5.3	0.00524544389918447
5.4	0.00525467796251178
5.5	0.00526404660195112
5.6	0.0052735055796802
5.7	0.00528260646387935
5.8	0.00529180187731981
5.9	0.00530185829848051
6.0	0.00531104253605008
6.1	0.00532044703140855
6.2	0.0053296098485589
6.3	0.00533926952630281
6.4	0.00534860836341977
6.5	0.00535825453698635
6.6	0.00536825275048614
6.7	0.00537762138992548
6.8	0.00538699794560671
6.9	0.0053973370231688
7.0	0.00540741626173258
7.1	0.00541650177910924
7.2	0.00542579358443618
7.3	0.00543662346899509
7.4	0.00544640747830272
7.5	0.00545706739649177
7.6	0.00546637270599604
7.7	0.00547671038657427
7.8	0.00548711838200688
7.9	0.00549651682376862
8.0	0.00550708314403892
8.1	0.00551763689145446
8.2	0.00552795315161347
8.3	0.00553817860782146
8.4	0.00554777309298515
8.5	0.00555757293477654
8.6	0.0055679501965642
8.7	0.00557849276810884
8.8	0.00558901345357299
8.9	0.0055992086417973
9.0	0.00560963293537498
9.1	0.00562075013294816
9.2	0.0056304126046598
9.3	0.00564130721613765
9.4	0.00565195269882679
9.5	0.0056623094715178
9.6	0.00567330839112401
9.7	0.005683199968189
9.8	0.00569373881444335
9.9	0.00570454308763146
10.0	0.00571488589048386
10.1	0.00572646968066692
10.2	0.00573699129745364
10.3	0.00574793992564082
10.4	0.00575866503641009
10.5	0.00576915312558413
10.6	0.00578077929094434
10.7	0.00579139590263367
10.8	0.00580203952267766
10.9	0.00581304682418704
11.0	0.00582417054101825
11.1	0.0058349734172225
11.2	0.00584582984447479
11.3	0.00585715007036924
11.4	0.00586828263476491
11.5	0.00587940169498324
11.6	0.00589108653366566
11.7	0.00590255204588175
11.8	0.00591359846293926
11.9	0.00592517666518688
12.0	0.0059360577724874
