Vs	Is
9.0	0.00579483853653073
9.1	0.00580484140664339
9.2	0.00581415696069598
9.3	0.00582422502338886
9.4	0.00583426840603352
9.5	0.00584434159100056
9.6	0.00585399335250258
9.7	0.00586430029943585
9.8	0.00587419280782342
9.9	0.00588407693430781
10.0	0.00589452311396599
10.1	0.0059043844230473
10.2	0.00591492326930165
10.3	0.00592513801530004
10.4	0.00593527778983116
10.5	0.00594537053257227
10.6	0.00595573941245675
10.7	0.00596605194732547
10.8	0.00597646413370967
10.9	0.00598705327138305
11.0	0.0059973718598485
11.1	0.00600800896063447
11.2	0.00601866841316223
11.3	0.00602923892438412
11.4	0.00603999942541122
11.5	0.0060503757558763
11.6	0.00606121215969324
11.7	0.00607203599065542
11.8	0.00608268054202199
11.9	0.00609373254701495
12.0	0.00610460061579943
Vs	Is
4.0	0.0053808824159205
4.1	0.00538730947300792
4.2	0.00539269531145692
4.3	0.00539833260700107
4.4	0.00540397316217422
4.5	0.00541000021621585
4.6	0.00541636720299721
4.7	0.00542201055213809
4.8	0.00542850326746702
4.9	0.00543482974171638
5.0	0.00544338393956423
5.1	0.00545019144192338
5.2	0.00545739708468318
5.3	0.00546483742073178
5.4	0.00547204399481416
5.5	0.00547926686704159
5.6	0.00548734283074737
5.7	0.00549488933756948
5.8	0.00550288055092096
5.9	0.00551088200882077
6.0	0.00551915774121881
6.1	0.00552736781537533
6.2	0.00553557462990284
6.3	0.00554408971220255
6.4	0.00555270770564675
6.5	0.00556134758517146
6.6	0.00556915393099189
6.7	0.00557794794440269
6.8	0.0055865328758955
6.9	0.00559525890275836
7.0	0.00560434209182858
7.1	0.00561309233307838
7.2	0.00562217133119702
7.3	0.0056311646476388
7.4	0.00563983246684074
7.5	0.00564893474802375
7.6	0.00565791642293334
7.7	0.00566697539761662
7.8	0.00567649072036147
7.9	0.00568579370155931
8.0	0.00569517305120826
8.1	0.00570420222356915
8.2	0.00571368634700775
8.3	0.00572328362613916
8.4	0.00573286088183522
8.5	0.00574251497164369
8.6	0.00575208803638816
8.7	0.00576202850788832
8.8	0.00577135151252151
8.9	0.00578085752204061
9.0	0.00579055910930038
9.1	0.00580015545710921
9.2	0.00581017136573792
9.3	0.00582016305997968
9.4	0.00582973472774029
9.5	0.00583998812362552
9.6	0.00585011020302773
9.7	0.00585992960259318
9.8	0.00587024260312319
9.9	0.00588042940944433
10.0	0.00589026184752584
10.1	0.00590088497847319
10.2	0.00591113325208426
10.3	0.00592051679268479
10.4	0.00593084516003728
10.5	0.00594127364456654
10.6	0.00595156941562891
10.7	0.00596203608438373
10.8	0.00597207574173808
10.9	0.00598272494971752
11.0	0.00599298672750592
11.1	0.00600358005613089
11.2	0.00601390050724149
11.3	0.00602453807368875
11.4	0.00603531394153833
11.5	0.00604606978595257
11.6	0.00605666497722268
11.7	0.00606755167245865
11.8	0.00607819901779294
11.9	0.00608871597796679
12.0	0.00609959382563829
Vs	Is
4.0	0.00536542478948832
4.1	0.00537106767296791
4.2	0.00537703931331635
4.3	0.00538255460560322
4.4	0.0053884806111455
4.5	0.00539472512900829
4.6	0.0054012150503695
4.7	0.00540798297151923
4.8	0.00541407056152821
4.9	0.00542086130008101
5.0	0.00542822247371078
5.1	0.00543551566079259
5.2	0.00544283213093877
5.3	0.00545041868463159
5.4	0.00545758893713355
5.5	0.00546483090147376
5.6	0.00547293061390519
5.7	0.00548062985762954
5.8	0.00548891816288233
5.9	0.00549670495092869
6.0	0.00550536857917905
6.1	0.0055134859867394
6.2	0.00552255567163229
6.3	0.00553146051242948
6.4	0.00554027315229177
6.5	0.00554880127310753
6.6	0.0055575636215508
6.7	0.0055661634542048
6.8	0.00557473348453641
6.9	0.00558345392346382
7.0	0.0055923811160028
7.1	0.00560138514265418
7.2	0.00561049347743392
7.3	0.00561956921592355
7.4	0.0056287944316864
7.5	0.00563760427758098
7.6	0.00564685370773077
7.7	0.00565627450123429
7.8	0.00566565850749612
7.9	0.0056741894222796
8.0	0.00568365678191185
8.1	0.00569312367588282
8.2	0.00570273352786899
8.3	0.00571255385875702
8.4	0.00572188245132566
8.5	0.00573153141885996
8.6	0.00574124325066805
8.7	0.00575103657320142
8.8	0.00576072698459029
8.9	0.00577016361057758
9.0	0.00577998766675591
9.1	0.00579013163223863
9.2	0.0058000567369163
9.3	0.005809904076159
9.4	0.00581995211541653
9.5	0.00583018409088254
9.6	0.00583966914564371
9.7	0.00584940984845161
9.8	0.00586029887199402
9.9	0.0058706128038466
10.0	0.00588070368394256
10.1	0.00589093193411827
10.2	0.00590143073350191
10.3	0.00591164547950029
10.4	0.00592195382341743
10.5	0.0059324586763978
10.6	0.0059430031105876
10.7	0.00595346791669726
10.8	0.00596380420029163
10.9	0.00597461592406034
11.0	0.00598516874015331
11.1	0.00599578395485878
11.2	0.00600604480132461
11.3	0.00601647468283772
11.4	0.00602782005444169
11.5	0.00603873236104846
11.6	0.00604921206831932
11.7	0.00606026826426387
11.8	0.00607083039358258
11.9	0.00608162488788366
12.0	0.00609248084947467
Vs	Is
4.0	0.00527128810063004
4.1	0.00528123369440436
4.2	0.00528927706182003
4.3	0.00529765291139483
4.4	0.00530626578256488
4.5	0.00531512731686234
4.6	0.0053237546235323
4.7	0.00533232046291232
4.8	0.00534150935709476
4.9	0.00534968078136444
5.0	0.00535936467349529
5.1	0.00536809395998716
5.2	0.00537734385579824
5.3	0.00538651272654533
5.4	0.00539582036435604
5.5	0.00540514662861824
5.6	0.00541428942233324
5.7	0.0054237013682723
5.8	0.0054333065636456
5.9	0.00544266402721405
6.0	0.00545225758105516
6.1	0.00546181946992874
6.2	0.00547150196507573
6.3	0.00548079889267683
6.4	0.00549018615856767
6.5	0.00549902766942978
6.6	0.00550852390006185
6.7	0.0055179288610816
6.8	0.00552747445181012
6.9	0.00553721329197288
7.0	0.00554709089919925
7.1	0.00555649027228355
7.2	0.00556667242199183
7.3	0.00557682244107127
7.4	0.00558678107336164
7.5	0.00559667591005564
7.6	0.00560654560104012
7.7	0.00561660621315241
7.8	0.00562668638303876
7.9	0.00563692720606923
8.0	0.00564685976132751
8.1	0.00565633550286293
8.2	0.00566604314371943
8.3	0.0056763906031847
8.4	0.00568678276613355
8.5	0.00569672649726272
8.6	0.00570659106597304
8.7	0.00571682536974549
8.8	0.00572723103687167
8.9	0.00573748908936977
9.0	0.00574766984209418
9.1	0.00575839076191187
9.2	0.0057686772197485
9.3	0.00577870011329651
9.4	0.00578899402171373
9.5	0.00579952960833907
9.6	0.0058101057074964
9.7	0.00582036422565579
9.8	0.00583096314221621
9.9	0.00584165658801794
10.0	0.00585266668349504
10.1	0.00586329586803913
10.2	0.00587404472753406
10.3	0.00588471442461014
10.4	0.00589502928778529
10.5	0.0059062042273581
10.6	0.00591678405180573
10.7	0.0059275315143168
10.8	0.00593883916735649
10.9	0.00595071353018284
11.0	0.00596144143491983
11.1	0.00597264757379889
11.2	0.00598328467458487
11.3	0.00599459977820516
11.4	0.0060053993947804
11.5	0.00601629400625825
11.6	0.00602749455720186
11.7	0.00603876868262887
11.8	0.00604991288855672
11.9	0.0060608983039856
12.0	0.00607212539762259
