Vs	Is
6.9	0.00542483711615205
7.0	0.00543462717905641
7.1	0.00544464634731412
7.2	0.00545484246686101
7.3	0.00546382972970605
7.4	0.00547465868294239
7.5	0.00548469228670001
7.6	0.00549481343477964
7.7	0.00550481351092458
7.8	0.00551425712183118
7.9	0.00552507117390633
8.0	0.00553499301895499
8.1	0.00554527342319489
8.2	0.00555561017245054
8.3	0.00556487496942282
8.4	0.00557590182870626
8.5	0.00558595219627023
8.6	0.00559608917683363
8.7	0.00560655584558845
8.8	0.0056172707118094
8.9	0.00562713854014874
9.0	0.00563742034137249
9.1	0.00564700923860073
9.2	0.00565821351483464
9.3	0.00566752580925822
9.4	0.00567849632352591
9.5	0.00568850757554173
9.6	0.00569937657564878
9.7	0.00570957455784082
9.8	0.00571989500895143
9.9	0.0057309721596539
10.0	0.00574135547503829
10.1	0.0057516060769558
10.2	0.00576399592682719
10.3	0.00577454268932343
10.4	0.00578511413186789
10.5	0.00579573726281524
10.6	0.00580683350563049
10.7	0.0058178910985589
10.8	0.00582866044715047
10.9	0.00583996344357729
11.0	0.00585040403530002
11.1	0.00586101412773132
11.2	0.00587210757657886
11.3	0.00588337192311883
11.4	0.00589415896683931
11.5	0.00590569199994206
11.6	0.00591700151562691
11.7	0.00592718040570617
11.8	0.00593808107078075
11.9	0.00595036521553993
12.0	0.00596175901591778
