Vs	Is
11.5	0.00591342570260167
11.6	0.00592398922890425
11.7	0.00593490665778518
11.8	0.00594576401636004
11.9	0.00595674384385347
12.0	0.00596766732633114
Vs	Is
4.0	0.00525022530928254
4.1	0.00525398133322597
4.2	0.00525629241019487
4.3	0.00525914365425706
4.4	0.00526267569512129
4.5	0.00526714045554399
4.6	0.00527264876291156
4.7	0.00527807464823127
4.8	0.00528353545814753
4.9	0.005289476364851
5.0	0.005295739043504
5.1	0.00530247949063778
5.2	0.0053092623129487
5.3	0.00531616806983948
5.4	0.00532383937388659
5.5	0.00533090764656663
5.6	0.00533895194530487
5.7	0.00534654827788472
5.8	0.00535433785989881
5.9	0.00536285247653723
6.0	0.00537126744166017
6.1	0.00537939509376884
6.2	0.00538751296699047
6.3	0.00539601733908057
6.4	0.00540438340976834
6.5	0.0054134214296937
6.6	0.00542204175144434
6.7	0.00543052237480879
6.8	0.00543924840167165
6.9	0.00544806569814682
7.0	0.00545730069279671
7.1	0.00546612963080406
7.2	0.0054754544980824
7.3	0.00548520451411605
7.4	0.00549399480223656
7.5	0.00550346821546555
7.6	0.0055124987848103
7.7	0.00552169559523463
7.8	0.00553129427134991
7.9	0.00554071366786957
8.0	0.00555003015324473
8.1	0.00555982813239098
8.2	0.00556951155886054
8.3	0.00557908648625016
8.4	0.00558876805007458
8.5	0.00559865171089768
8.6	0.00560783408582211
8.7	0.00561778899282217
8.8	0.0056274845264852
8.9	0.00563735561445355
9.0	0.00564730539917946
9.1	0.00565780233591795
9.2	0.00566758355125785
9.3	0.00567779270932078
9.4	0.00568806286901236
9.5	0.00569845549762249
9.6	0.0057087205350399
9.7	0.0057185897603631
9.8	0.00572850881144404
9.9	0.00573890609666705
10.0	0.00574943562969565
10.1	0.00575944827869534
10.2	0.00577005604282022
10.3	0.00578027172014117
10.4	0.00579120684415102
10.5	0.00580167537555099
10.6	0.00581235159188509
10.7	0.00582298170775175
10.8	0.00583360064774752
10.9	0.00584436627104878
11.0	0.00585499126464128
11.1	0.00586599903181195
11.2	0.00587633345276117
11.3	0.0058867814950645
11.4	0.00589735386893153
11.5	0.00590819306671619
11.6	0.00591921946033835
11.7	0.00592999160289764
11.8	0.00594103476032615
11.9	0.00595217943191528
12.0	0.0059632551856339
Vs	Is
4.0	0.00522379018366337
4.1	0.00522792153060436
4.2	0.00523136556148529
4.3	0.00523505499586463
4.4	0.00523957516998053
4.5	0.00524441571906209
4.6	0.00525017827749252
4.7	0.00525584444403648
4.8	0.00526187475770712
4.9	0.00526852486655116
5.0	0.00527552608400583
5.1	0.00528260506689548
5.2	0.00528960907831788
5.3	0.00529716536402702
5.4	0.00530522642657161
5.5	0.00531339738518
5.6	0.00532130757346749
5.7	0.00532893883064389
5.8	0.00533744134008884
5.9	0.00534543814137578
6.0	0.00535290874540806
6.1	0.00536167854443192
6.2	0.0053698611445725
6.3	0.005378607660532
6.4	0.00538758561015129
6.5	0.00539654586464167
6.6	0.00540543626993895
6.7	0.00541493482887745
6.8	0.00542377773672342
6.9	0.00543311797082424
7.0	0.00544231291860342
7.1	0.00545117817819119
7.2	0.00546054681763053
7.3	0.00547004956752062
7.4	0.00547940423712134
7.5	0.0054890108294785
7.6	0.00549854943528771
7.7	0.00550802843645215
7.8	0.00551768345758319
7.9	0.00552751682698727
8.0	0.00553720677271485
8.1	0.00554695818573236
8.2	0.00555636920034885
8.3	0.00556546309962869
8.4	0.00557616958394647
8.5	0.00558576546609402
8.6	0.00559578649699688
8.7	0.00560512021183968
8.8	0.00561485486105084
8.9	0.00562496529892087
9.0	0.00563530158251524
9.1	0.00564554100856185
9.2	0.00565600953996181
9.3	0.00566593278199434
9.4	0.00567633146420121
9.5	0.00568642280995846
9.6	0.00569655699655414
9.7	0.00570704555138946
9.8	0.00571765610948205
9.9	0.00572762405499816
10.0	0.00573824299499393
10.1	0.005748410243541
10.2	0.00575862731784582
10.3	0.00576963741332293
10.4	0.00578042306005955
10.5	0.0057909176684916
10.6	0.0058014988899231
10.7	0.00581240281462669
10.8	0.00582298776134849
10.9	0.00583373429253697
11.0	0.00584446638822556
11.1	0.00585552118718624
11.2	0.00586646981537342
11.3	0.00587726710364223
11.4	0.00588820176199079
11.5	0.00589908100664616
11.6	0.00591000355780125
11.7	0.00592084368690848
11.8	0.00593197625130415
11.9	0.00594280008226633
12.0	0.00595416221767664
Vs	Is
4.0	0.00514347851276398
4.1	0.00514865759760141
4.2	0.00515462085604668
4.3	0.00516082672402263
4.4	0.00516758812591434
4.5	0.00517500890418887
4.6	0.00518315099179745
4.7	0.00519124465063214
4.8	0.00519950268790126
4.9	0.00520801637321711
5.0	0.00521591864526272
5.1	0.00522475456818938
5.2	0.0052335518412292
5.3	0.00524262757971883
5.4	0.00525110401213169
5.5	0.00525996880605817
5.6	0.00526933139190078
5.7	0.00527867861092091
5.8	0.00528848730027676
5.9	0.00529768830165267
6.0	0.00530725112184882
6.1	0.00531681720167398
6.2	0.00532625801861286
6.3	0.00533644761890173
6.4	0.00534605467692018
6.5	0.00535524170845747
6.6	0.00536500290036201
6.7	0.00537470122799277
6.8	0.00538485776633024
6.9	0.00539525365456939
7.0	0.00540521973744035
7.1	0.00541525240987539
7.2	0.00542518869042397
7.3	0.0054351007565856
7.4	0.00544427474960685
7.5	0.00545491464436054
7.6	0.00546464137732983
7.7	0.00547473737969995
7.8	0.0054847514256835
7.9	0.00549508444964886
8.0	0.00550511293113232
8.1	0.00551528204232454
8.2	0.00552572915330529
8.3	0.00553594622761011
8.4	0.0055465348996222
8.5	0.00555662484839559
8.6	0.00556696485728025
8.7	0.0055771553888917
8.8	0.00558791169896722
8.9	0.00559838023036718
9.0	0.00560880592092872
9.1	0.00561937922611833
9.2	0.00562985148280859
9.3	0.0056404615752399
9.4	0.00565106933936477
9.5	0.00566196627914906
9.6	0.00567229045554996
9.7	0.00568294012919068
9.8	0.0056937993504107
9.9	0.00570476474240422
10.0	0.00571523606777191
10.1	0.00572591694071889
10.2	0.00573683297261596
10.3	0.00574750592932105
10.4	0.00575860543176532
10.5	0.00576920388266444
10.6	0.0057803625240922
10.7	0.00579143734648824
10.8	0.00580271938815713
10.9	0.00581367127597332
11.0	0.00582475075498223
11.1	0.00583595503121614
11.2	0.00584681704640388
11.3	0.00585794867947698
11.4	0.00586905563250184
11.5	0.00587990693747997
11.6	0.00589147256687284
11.7	0.00590268336236477
11.8	0.00591391464695334
11.9	0.00592499086633325
12.0	0.00593631528317928
