Vs	Is
9.5	0.00580838462337852
9.6	0.00581902172416449
9.7	0.00582861201837659
9.8	0.00583915784955025
9.9	0.00584889249876142
10.0	0.00585974054411054
10.1	0.00586990034207702
10.2	0.00587966339662671
10.3	0.00589048909023404
10.4	0.00590170174837112
10.5	0.00591173022985458
10.6	0.00592150818556547
10.7	0.00593161024153233
10.8	0.00594244617968798
10.9	0.00595336966216564
11.0	0.00596401933580637
11.1	0.00597461499273777
11.2	0.00598532194271684
11.3	0.00599569175392389
11.4	0.00600620545446873
11.5	0.00601709866896272
11.6	0.00602811714634299
11.7	0.0060391160659492
11.8	0.00604993989691138
11.9	0.00606042891740799
12.0	0.00607076473534107
Vs	Is
4.0	0.00534750474616885
4.1	0.00535289105027914
4.2	0.00535764126107097
4.3	0.00536300102248788
4.4	0.0053674946539104
4.5	0.00537265790626407
4.6	0.00537860114127398
4.7	0.00538539700210094
4.8	0.00539137190207839
4.9	0.00539843551814556
5.0	0.00540476711466908
5.1	0.00541163887828588
5.2	0.00541884126141667
5.3	0.00542592583224177
5.4	0.0054330606944859
5.5	0.00544004747644067
5.6	0.00544767361134291
5.7	0.00545542454347014
5.8	0.00546380551531911
5.9	0.0054715215228498
6.0	0.00547931995242834
6.1	0.00548781733959913
6.2	0.00549586256965995
6.3	0.00550469476729631
6.4	0.00551264965906739
6.5	0.0055217701010406
6.6	0.00553024001419544
6.7	0.00553858978673816
6.8	0.00554812978953123
6.9	0.00555698433890939
7.0	0.00556585192680359
7.1	0.00557412533089519
7.2	0.00558330025523901
7.3	0.00559254828840494
7.4	0.00560155510902405
7.5	0.00561096984893084
7.6	0.00561959203332663
7.7	0.00562908966094255
7.8	0.0056391735561192
7.9	0.00564738037064672
8.0	0.00565764214843512
8.1	0.00566646782681346
8.2	0.0056763025932014
8.3	0.0056857573799789
8.4	0.00569618679583073
8.5	0.00570542179048061
8.6	0.00571521650999784
8.7	0.00572492647916079
8.8	0.00573415448889136
8.9	0.00574463699012995
9.0	0.00575376534834504
9.1	0.00576397450640798
9.2	0.0057735675945878
9.3	0.00578324915841222
9.4	0.00579326506704092
9.5	0.0058042211458087
9.6	0.00581402983516455
9.7	0.00582384923473001
9.8	0.00583373056724668
9.9	0.00584491807967424
10.0	0.00585542153567076
10.1	0.00586479995399714
10.2	0.00587475299835205
10.3	0.00588499289005995
10.4	0.00589571660384536
10.5	0.00590596627444029
10.6	0.00591635936871171
10.7	0.00592620624229312
10.8	0.00593770388513803
10.9	0.00594731094315648
11.0	0.00595801929011941
11.1	0.00596865359693766
11.2	0.00598027976229787
11.3	0.00598986446857452
11.4	0.00600126106292009
11.5	0.00601171096786857
11.6	0.00602247240021825
11.7	0.00603359472006559
11.8	0.00604482041671872
11.9	0.00605522748082876
12.0	0.00606627250090241
Vs	Is
4.0	0.00533109391108155
4.1	0.00533602526411414
4.2	0.00534049747511745
4.3	0.00534606305882335
4.4	0.00535160582512617
4.5	0.00535730784758925
4.6	0.00536331394687295
4.7	0.00537018431350589
4.8	0.00537567306309938
4.9	0.0053831385448575
5.0	0.00538996141403914
5.1	0.00539612490683794
5.2	0.00540443789213896
5.3	0.00541207892820239
5.4	0.00541992066428065
5.5	0.0054280674085021
5.6	0.00543504022061825
5.7	0.00544375739991665
5.8	0.0054511041380465
5.9	0.00545941339805722
6.0	0.00546803744509816
6.1	0.00547622982412577
6.2	0.00548472069203854
6.3	0.00549296475946903
6.4	0.00550140859559178
6.5	0.00551103707402945
6.6	0.00552001595497131
6.7	0.0055286050774157
6.8	0.00553732179105282
6.9	0.00554589834064245
7.0	0.00555513426661491
7.1	0.00556391570717096
7.2	0.00557283498346806
7.3	0.00558270886540413
7.4	0.00559160951524973
7.5	0.00560101307928562
7.6	0.00561030488461256
7.7	0.00561908120289445
7.8	0.00562813831493258
7.9	0.00563836796209216
8.0	0.00564741063863039
8.1	0.00565734272822738
8.2	0.00566680124029517
8.3	0.00567705137655139
8.4	0.0056868065148592
8.5	0.00569568853825331
8.6	0.00570481270551682
8.7	0.00571561977267265
8.8	0.00572543917223811
8.9	0.00573549559339881
9.0	0.0057452255859971
9.1	0.00575541285797954
9.2	0.00576498499140143
9.3	0.005776003934443
9.4	0.00578532926738262
9.5	0.00579591607674956
9.6	0.00580635154619813
9.7	0.00581649225205183
9.8	0.00582669256255031
9.9	0.00583725050091743
10.0	0.00584773207083344
10.1	0.0058576725423336
10.2	0.00586795993149281
10.3	0.00587712461128831
10.4	0.00588729232549667
10.5	0.00589768635109067
10.6	0.0059087136760354
10.7	0.00591880548745394
10.8	0.00592943746596575
10.9	0.00594011135399342
11.0	0.00595127744600177
11.1	0.00596158299595118
11.2	0.00597231276333332
11.3	0.00598308676853776
11.4	0.00599473575130105
11.5	0.00600490719079971
11.6	0.00601636525243521
11.7	0.00602691294625402
11.8	0.00603810511529446
11.9	0.00604882091283798
12.0	0.00605930900201201
Vs	Is
4.0	0.00524274026975036
4.1	0.00525028072297573
4.2	0.00525756599381566
4.3	0.00526556326076388
4.4	0.00527384504675865
4.5	0.00528275966644287
4.6	0.00529042491689324
4.7	0.00530012603849173
4.8	0.00530804693698883
4.9	0.00531691545620561
5.0	0.00532550411298871
5.1	0.00533462129533291
5.2	0.00534395314753056
5.3	0.00535227032378316
5.4	0.00536128785461187
5.5	0.00537029094994068
5.6	0.00538025982677937
5.7	0.00538872228935361
5.8	0.00539771933108568
5.9	0.00540714105591178
6.0	0.0054170023649931
6.1	0.00542618148028851
6.2	0.00543584674596787
6.3	0.00544618116691709
6.4	0.00545571465045214
6.5	0.00546515546739101
6.6	0.00547514390200377
6.7	0.00548490788787603
6.8	0.00549430819228292
6.9	0.00550439395010471
7.0	0.00551366526633501
7.1	0.00552374962717295
7.2	0.00553406123071909
7.3	0.00554377026855946
7.4	0.0055536855943501
7.5	0.00556432874873281
7.6	0.00557374907657504
7.7	0.00558325788006186
7.8	0.00559412455186248
7.9	0.00560391647741199
8.0	0.00561432493850589
8.1	0.0056237312965095
8.2	0.00563424965366721
8.3	0.00564568256959319
8.4	0.00565493013709784
8.5	0.00566458702087402
8.6	0.00567532237619162
8.7	0.00568562187254429
8.8	0.00569616910070181
8.9	0.00570661993697286
9.0	0.00571701861917973
9.1	0.00572688179090619
9.2	0.00573736382648349
9.3	0.00574788032099605
9.4	0.00575851555913687
9.5	0.00576897012069821
9.6	0.005780347622931
9.7	0.00579076679423451
9.8	0.00580109236761928
9.9	0.00581112271174788
10.0	0.00582208251580596
10.1	0.00583337899297476
10.2	0.00584405055269599
10.3	0.00585434352979064
10.4	0.00586505560204387
10.5	0.00587408849969506
10.6	0.00588474003598094
10.7	0.00589503534138203
10.8	0.00590633042156696
10.9	0.0059171044267714
11.0	0.00592850707471371
11.1	0.00593909760937095
11.2	0.0059509938582778
11.3	0.00596171850338578
11.4	0.00597260566428304
11.5	0.00598357990384102
11.6	0.00599456019699574
11.7	0.0060063018463552
11.8	0.00601709401234984
11.9	0.00602775113657117
12.0	0.00603908393532038
