Vs	Is
9.2	0.00565385492518544
9.3	0.00566362636163831
9.4	0.00567364366725087
9.5	0.00568406190723181
9.6	0.00569422915577888
9.7	0.00570430886000395
9.8	0.00571579020470381
9.9	0.00572483008727431
10.0	0.00573516916483641
10.1	0.00574591755867004
10.2	0.00575630133971572
10.3	0.00576670048758388
10.4	0.00577786704525352
10.5	0.00578817678615451
10.6	0.00579966744408011
10.7	0.0058120428584516
10.8	0.00582502828910947
10.9	0.005831069778651
11.0	0.00584175810217857
11.1	0.00585254235193133
11.2	0.00586311100050807
11.3	0.00587919028475881
11.4	0.00588876474648714
11.5	0.00589601928368211
11.6	0.00590736046433449
11.7	0.0059180473908782
11.8	0.00592875620350242
11.9	0.00594008062034845
12.0	0.00595113029703498
Vs	Is
4.0	0.00521880388259888
4.1	0.00522563420236111
4.2	0.00522846495732665
4.3	0.00523181492462754
4.4	0.00523528968915343
4.5	0.00523993046954274
4.6	0.00524538056924939
4.7	0.00525123905390501
4.8	0.00525665609166026
4.9	0.00526365544646978
5.0	0.00527021242305636
5.1	0.00527687417343259
5.2	0.00528448168188334
5.3	0.00529144983738661
5.4	0.00529869040474296
5.5	0.00530624156817794
5.6	0.00531389797106385
5.7	0.00532182073220611
5.8	0.00532986130565405
5.9	0.00533795822411776
6.0	0.00534643465653062
6.1	0.00535471504554152
6.2	0.00536329904571176
6.3	0.00537188164889812
6.4	0.00538061093539
6.5	0.00538893789052963
6.6	0.00539752328768373
6.7	0.00540692778304219
6.8	0.00541560864076018
6.9	0.00542434630915523
7.0	0.00543370004743338
7.1	0.00544316694140434
7.2	0.005452542565763
7.3	0.0054616117849946
7.4	0.00547117087990046
7.5	0.00548052322119474
7.6	0.00549234915524721
7.7	0.00549929961562157
7.8	0.00550917675718665
7.9	0.00551865994930267
8.0	0.00552837969735265
8.1	0.00553823262453079
8.2	0.00554766226559877
8.3	0.00555755849927664
8.4	0.00556717487052083
8.5	0.00557856447994709
8.6	0.00558666791766882
8.7	0.0055967690423131
8.8	0.00560708530247211
8.9	0.00561690237373114
9.0	0.00562678789719939
9.1	0.00563689693808556
9.2	0.00564703205600381
9.3	0.00565724726766348
9.4	0.00566757330670953
9.5	0.00567791704088449
9.6	0.00568835576996207
9.7	0.00569883175194263
9.8	0.00570908887311816
9.9	0.00571944424882531
10.0	0.00573000125586987
10.1	0.00574033008888364
10.2	0.00575063889846206
10.3	0.00576156051829457
10.4	0.00577285187318921
10.5	0.00578351737931371
10.6	0.00579412002116442
10.7	0.00580478133633733
10.8	0.00581546034663916
10.9	0.00582587625831366
11.0	0.005836830008775
11.1	0.00584770273417234
11.2	0.00586013775318861
11.3	0.00587259093299508
11.4	0.00588375329971313
11.5	0.00589486584067345
11.6	0.00590575952082872
11.7	0.00591694982722402
11.8	0.00592806423082948
11.9	0.00593593716621399
12.0	0.00594649091362953
Vs	Is
4.0	0.00520347058773041
4.1	0.00520967226475477
4.2	0.00521281035616994
4.3	0.00521612539887428
4.4	0.00522028282284737
4.5	0.00522547587752342
4.6	0.00523034948855639
4.7	0.00523596210405231
4.8	0.00524204783141613
4.9	0.00524884322658181
5.0	0.00525510124862194
5.1	0.00526218116283417
5.2	0.00526932766661048
5.3	0.00527717964723706
5.4	0.00528448354452848
5.5	0.00529167847707868
5.6	0.00529939541593194
5.7	0.00530726881697774
5.8	0.00531545467674732
5.9	0.00532674230635166
6.0	0.00533070601522923
6.1	0.00533752888441086
6.2	0.00534399459138513
6.3	0.00535050593316555
6.4	0.00535502471029758
6.5	0.00535927014425397
6.6	0.00537664256989956
6.7	0.00538616627454758
6.8	0.005395642016083
6.9	0.00540509214624763
7.0	0.00541380839422345
7.1	0.00542375911027193
7.2	0.00543234823271632
7.3	0.005441521294415
7.4	0.00545293418690562
7.5	0.0054611936211586
7.6	0.0054717012681067
7.7	0.00547714903950691
7.8	0.00548592722043395
7.9	0.00549284927546978
8.0	0.00550238182768226
8.1	0.00551227433606982
8.2	0.00552356382831931
8.3	0.0055342074483633
8.4	0.00554488087072968
8.5	0.005552361253649
8.6	0.00556041114032269
8.7	0.00557822687551379
8.8	0.00556014617905021
8.9	0.00558488629758358
9.0	0.00560169527307153
9.1	0.00561439245939255
9.2	0.00562365958467126
9.3	0.00563237490132451
9.4	0.00564168719574809
9.5	0.00565226841717958
9.6	0.00566253904253244
9.7	0.00567478127777576
9.8	0.00568633619695902
9.9	0.00569733092561364
10.0	0.00570751912891865
10.1	0.00572043191641569
10.2	0.00573115330189466
10.3	0.00573984673246741
10.4	0.00575021654367447
10.5	0.00576080428436399
10.6	0.0057724229991436
10.7	0.0057854326441884
10.8	0.00579603062942624
10.9	0.00580628635361791
11.0	0.00581832090392709
11.1	0.00583063485100865
11.2	0.00584178185090423
11.3	0.00585202081128955
11.4	0.00586184812709689
11.5	0.00587290152907372
11.6	0.0058836666867137
11.7	0.00589515967294574
11.8	0.00590776233002543
11.9	0.00591635331511498
12.0	0.00592593336477876
Vs	Is
4.0	0.00511841662228107
4.1	0.00512520270422101
4.2	0.005126325879246
4.3	0.00513690710067749
4.4	0.00512826722115278
4.5	0.00515333469957113
4.6	0.0051575219258666
4.7	0.00516493432223797
4.8	0.00517057254910469
4.9	0.00517125800251961
5.0	0.00516517134383321
5.1	0.00519664818421006
5.2	0.00520069524645805
5.3	0.00520086847245693
5.4	0.00521680526435375
5.5	0.00522375991567969
5.6	0.00523540657013655
5.7	0.00525280646979809
5.8	0.00526395626366138
5.9	0.00527391908690333
6.0	0.00528135150671005
6.1	0.00529343076050282
6.2	0.00530169205740094
6.3	0.00531338946893811
6.4	0.00532190734520555
6.5	0.00533177657052875
6.6	0.00534127932041883
6.7	0.00535161839798093
6.8	0.00536154070869088
6.9	0.00537150213494897
7.0	0.00538126658648252
7.1	0.00539133511483669
7.2	0.00540082436054945
7.3	0.00541082257404923
7.4	0.00542077282443643
7.5	0.00543082691729069
7.6	0.00544175365939736
7.7	0.00545222125947475
7.8	0.00546278432011604
7.9	0.00547293294221163
8.0	0.00548299122601748
8.1	0.00549281947314739
8.2	0.00550342351198196
8.3	0.0055139921605587
8.4	0.00552445743232965
8.5	0.00553544191643596
8.6	0.00554548716172576
8.7	0.00555585930123925
8.8	0.00556601211428642
8.9	0.00557650672271848
9.0	0.0055870870128274
9.1	0.00559771899133921
9.2	0.00560957379639149
9.3	0.00561943650245667
9.4	0.0056298547424376
9.5	0.00564094353467226
9.6	0.00565182417631149
9.7	0.0056627350859344
9.8	0.00567328371107578
9.9	0.00568425096571445
10.0	0.0056942543014884
10.1	0.00570597779005766
10.2	0.0057169096544385
10.3	0.00572745315730572
10.4	0.0057378988713026
10.5	0.00574831198900938
10.6	0.00575890811160207
10.7	0.00576957361772656
10.8	0.00578151410445571
10.9	0.00579283246770501
11.0	0.0058041037991643
11.1	0.00581483263522387
11.2	0.00582611281424761
11.3	0.00583719508722425
11.4	0.00584881240502
11.5	0.00586019083857536
11.6	0.0058725094422698
11.7	0.00588325364515185
11.8	0.0058945775963366
11.9	0.00590604124590755
12.0	0.00591741129755974
