group,ID,original,quiescent_current,voltage_gain,cutoff_frequency,current_slope,T150_aging
UTC_CD,UTC_CD22,False,4.702918883413078,26.754250981668644,621.1082937734725,6.375966844567481e-05,
UTC_CD,UTC_CD23,False,4.701610188931226,26.848761019310324,611.7797774878228,6.288321894162822e-05,
UTC_CD,UTC_CD24,False,4.6792296692729,26.892144547980628,607.0228564853754,6.408802939307818e-05,
UTC_CD,UTC_CD25,False,4.6966941095888615,26.81450439002031,616.2243389810191,6.370604041991522e-05,
UTC_CD,UTC_CD26,False,4.658801481127741,26.820235908574183,611.3146476707487,6.351617556175734e-05,
UTC_CD,UTC_CD27,False,4.705795925110578,26.813260410218323,600.9984785667469,6.331083331462866e-05,
UTC_CD,UTC_CD28,False,4.675977583974598,26.80820327556965,613.1033762538538,6.350260686670605e-05,
UTC_CD,UTC_CD29,False,4.653122648596764,26.830201305605407,610.5740728890765,6.385425058289803e-05,
UTC_CD,UTC_CD30,False,4.520270507782696,26.89933705651695,614.4547499398642,6.805633008527648e-05,
UTC_CD,UTC_CD31,False,4.51430194079876,26.892404039006824,594.4429462881756,6.763338547595092e-05,
UTC_CD,UTC_CD32,False,4.4775225222110775,26.933567608615327,603.4879619876693,6.757556393654045e-05,
UTC_CD,UTC_CD33,False,4.491280298680067,26.86069170452631,600.4852635389359,6.739268434275307e-05,
UTC_CD,UTC_CD34,False,4.504782240837812,26.879567547737736,617.4645963707915,6.72759305233407e-05,
UTC_CD,UTC_CD35,False,4.431810230016708,26.834030746234568,617.8168142401015,6.90695567472162e-05,
UTC_CD,UTC_CD36,False,4.432232119143012,26.82518832651545,628.1512674290042,6.876783546740725e-05,
UTC_CD,UTC_CD37,False,4.441162198781966,26.85269318863555,615.9274938178722,6.900834358824172e-05,
UTC_CD,UTC_CD38,False,4.427757859230042,26.78437763103988,626.5389804999514,6.785498888142394e-05,
UTC_CD,UTC_CD39,False,4.444451816380024,26.815656805004245,616.3168876692439,6.812106178260291e-05,
UTC_CD,UTC_CD40,False,4.45824842900038,26.906724560973565,627.0412501623812,6.877225557984192e-05,
UTC_CD,UTC_CD41,False,4.434096813201904,26.916350076001542,633.6858788427662,6.945395149773771e-05,
UTC_CD,UTC_CD42,False,4.388992767781022,26.91219794000947,622.6082404287001,6.970753221555836e-05,
UTC_CD,UTC_CD43,False,4.374605510383844,26.88862362355744,610.0614301555014,6.980625304900924e-05,
UTC_CD,UTC_CD44,False,4.374535940587522,26.90117769425035,626.6955876182889,6.971839820356547e-05,
UTC_CD,UTC_CD45,False,4.50790738686919,26.92550244144269,609.8410501934603,6.744270798793797e-05,
UTC_CD,UTC_CD46,False,4.501582216471434,26.90235705675268,616.8211298289799,6.758321481783127e-05,
UTC_CD,UTC_CD47,False,4.456998407840729,26.862381873407053,616.1832177462044,6.800786004064278e-05,
UTC_CD,UTC_CD48,False,4.490696825087072,26.901983467121187,618.6013940707036,6.810143195474883e-05,
UTC_CD,UTC_CD49,False,4.48537180200219,26.880087918498145,610.3638345194098,6.799712087117564e-05,
UTC_CD,UTC_CD50,False,4.430152289569378,26.53276363246303,635.2045616856471,6.665350957044121e-05,
UTC_CD,UTC_CD51,False,4.553498886525633,26.80993262330365,632.3589873935591,6.663136334854935e-05,
UTC_CD,UTC_CD52,False,4.563970398157833,26.85213186615573,657.2019846364459,6.726963806234769e-05,
UTC_CD,UTC_CD53,False,4.552757553756238,26.784309832432548,638.7388472083528,6.690627603308818e-05,
UTC_CD,UTC_CD54,False,4.5479941181838495,26.8167196958256,648.8153140799302,6.675299161484133e-05,
UTC_CD,UTC_CD55,False,4.618912655860186,26.86110342260007,655.1304854779991,6.600987519411367e-05,
UTC_CD,UTC_CD56,False,4.51581422239542,26.874935429207017,629.9390328225966,6.64478600982748e-05,
UTC_CD,UTC_CD57,False,4.543352872133256,26.851763656015805,626.6634195631088,6.594641878524504e-05,
UTC_CD,UTC_CD58,False,4.516601189970968,26.83391512152449,630.9804273392592,6.561167185124373e-05,
UTC_CD,UTC_CD59,False,4.483308829367162,26.607902416057435,663.6051226196798,6.711251054714421e-05,
UTC_CD,UTC_CD60,False,4.478183016180992,26.86300955006481,641.9089869427651,6.673574953927703e-05,
UTC_CD,UTC_CD61,False,4.430050589144227,26.82545425921497,635.9953962646625,6.730606828932871e-05,
UTC_CD,UTC_CD62,False,4.448798298835754,26.808566659659483,633.3784713657893,6.658029505628126e-05,
UTC_CD,UTC_CD63,False,4.529192764312028,26.81744741488817,638.9369853711077,6.605341716035345e-05,
UTC_CD,UTC_CD64,False,4.440212622284888,26.865241233019795,640.6964772222243,6.672100524039761e-05,
UTC_CD,UTC_CD65,False,4.435108788311482,26.927660551855865,646.9618320764127,6.766142035354234e-05,
UTC_CD,UTC_CD66,False,4.507545940577986,26.89602256981657,621.8000036223559,6.683517233716633e-05,
UTC_CD,UTC_CD67,False,4.492928460240364,26.877791706221966,634.2735350756925,6.629961447591679e-05,
UTC_CD,UTC_CD68,False,4.505858477205038,26.856754611961737,629.0528496907126,6.627212568500565e-05,
UTC_CD,UTC_CD69,False,4.487113375216722,26.828447766489223,625.7357630323543,6.5519715247181e-05,
UTC_CD,UTC_CD70,False,4.503188561648132,26.826919262815714,624.5151416374893,6.626934137012933e-05,
UTC_CD,UTC_CD71,False,4.477272648364306,26.87357903201822,610.8591774882015,6.632246310391182e-05,
UTC_CD,UTC_CD72,False,4.5158400200307405,26.888002434951147,612.8442011334378,6.587462149790024e-05,
UTC_CD,UTC_CD73,False,4.535477142781017,26.835764282125822,631.0300662938112,6.596182811098319e-05,
UTC_CD,UTC_CD74,False,4.490961879491805,26.816705538343705,621.4237706886993,6.60548014874861e-05,
UTC_CD,UTC_CD75,False,4.54641357064247,26.821860290196906,620.4617923427679,6.391361907322294e-05,
UTC_CD,UTC_CD76,False,4.50693629682064,26.81078960764891,617.1629310666324,6.54480345353205e-05,
UTC_CD,UTC_CD77,False,4.546238295733927,26.866159309463733,627.3606144710953,6.56258609527524e-05,
UTC_CD,UTC_CD78,False,4.504208825528622,26.85234627910736,617.0081310017588,6.566405916518003e-05,
UTC_CD,UTC_CD79,False,4.507602937519552,26.80943703079893,608.5387106312901,6.602320847577721e-05,
UTC_CD,UTC_CD80,False,4.56264466047287,26.841265310071407,618.152238251995,6.43586426783855e-05,
UTC_CD,UTC_CD81,False,4.444278776645662,26.83838102698695,611.9434133657213,6.667494875342006e-05,
UTC_CD,UTC_CD82,False,4.610223229974508,26.796784693578623,601.7204440977364,6.172904215258872e-05,
UTC_CD,UTC_CD83,False,4.501105565577745,26.820315432795446,606.5449521289191,6.779510030773432e-05,
UTC_CD,UTC_CD84,False,4.44042691960931,26.82306491180225,618.2879871458409,6.676853312871046e-05,
UTC_CD,UTC_CD85,False,4.433484096080064,26.789910765241423,619.7024603836832,6.673900104264359e-05,
UTC_CD,UTC_CD86,False,4.401718731969597,26.81100520086475,610.5830095687087,6.59953704995334e-05,
UTC_CD,UTC_CD87,False,4.418768547475336,26.84598736425109,610.7728664800347,6.624027662045722e-05,
UTC_CD,UTC_CD88,False,4.421838745474816,26.83745771618905,609.1795498799139,6.638960496097727e-05,
UTC_CD,UTC_CD89,False,4.402688983827828,26.74140250348836,623.3606682228965,6.75461296124221e-05,
UTC_CD,UTC_CD90,False,4.3780974112451085,26.73699695220848,624.4601792355992,6.726485763456995e-05,
UTC_CD,UTC_CD91,False,4.378137458115816,26.92672878193398,618.7017476390507,6.84543510563037e-05,
UTC_CD,UTC_CD92,False,4.385656863451004,26.86556369282369,630.3159891750978,6.781158910156699e-05,
UTC_CD,UTC_CD93,False,4.40663155168295,26.80009579955608,622.9576613865339,6.774115412568315e-05,
UTC_CD,UTC_CD94,False,4.354015551507472,26.770659647259816,633.6551133958649,6.886053442070295e-05,
UTC_CD,UTC_CD95,False,4.333260096609592,26.788275989275224,632.3532538362552,6.876855171381038e-05,
UTC_CD,UTC_CD96,False,4.305809922516344,26.750445916701068,629.2025858706518,6.853700640332891e-05,
UTC_CD,UTC_CD97,False,4.300493001937868,26.851367058173167,620.1885020422891,6.989255651179085e-05,
UTC_CD,UTC_CD98,False,4.288406576961278,26.827454640946023,630.1748905961662,6.895753848960257e-05,
UTC_CD,UTC_CD99,False,4.484035819768904,26.832543745728326,635.4923031863278,6.597102190610402e-05,
UTC_CD,UTC_CD100,False,4.486441798508169,26.75020991205947,633.3697501259219,6.615310502347943e-05,
NSMG,NSMG02,True,4.841900000000001,27.079915691955467,588.9927066207787,9.45991961924935e-05,0.0
NSMG,NSMG03,True,4.71806,27.0796156488207,583.7882160731624,9.35617768376547e-05,0.0
NSMG,NSMG04,True,4.78744,27.128825833285152,583.3682789366932,9.355378106822085e-05,0.0
NSMG,NSMG05,True,4.67868,27.09620625666424,584.7353980491854,9.537375991539147e-05,0.0
NSMG,NSMG06,True,4.714980000000001,27.0790603137122,586.707101782194,9.526700158646484e-05,0.0
NSMG,NSMG07,True,4.642739999999999,27.04675761690823,598.0015741461934,9.510883130618994e-05,0.0
NSMG,NSMG08,True,4.701519999999999,27.089518726832928,585.7125723706666,9.7269878371235e-05,0.0
NSMG,NSMG09,True,4.65928,27.105716250741864,583.5104963107907,9.709367530407447e-05,0.0
NSMG,NSMG10,True,4.6683,27.09568230277018,586.4294907342655,9.965058699101276e-05,0.0
NSMG,NSMG11,True,4.7672,26.962984588398665,596.7302025805747,9.067470121629074e-05,0.0
NSMG,NSMG12,True,4.5742400000000005,27.091155164575884,594.0685760095889,9.794640930724732e-05,0.0
NSMG,NSMG13,True,4.58256,27.069903006219462,592.4578200205877,9.89405182443178e-05,0.0
NSMG,NSMG14,True,4.61514,27.15605179615013,589.7030840728665,9.896638815441828e-05,0.0
NSMG,NSMG15,True,4.85824,27.14537412006866,611.709566309647,8.848908514014056e-05,0.0
NSMG,NSMG16,True,4.57512,27.156976421206203,617.3128041390444,9.910820729772852e-05,0.0
NSMG,NSMG17,True,4.78852,27.111761595101484,610.176138502545,8.918329984135649e-05,0.0
NSMG,NSMG18,True,4.81244,27.118282106739503,605.9732028950348,8.727238498149414e-05,0.0
NSMG,NSMG19,True,4.81314,27.06928506834556,612.0735397405901,8.927823373876526e-05,0.0
NSMG,NSMG20,True,4.7541,27.111406634777484,609.3086820015442,9.274993125330788e-05,0.0
NSMG,NSMG21,True,4.695819999999999,27.10271720592068,612.5022781038303,9.37967636171366e-05,0.0
NSMG,NSMG22,True,4.68046,27.154030445132168,609.9370312937524,9.34501639344288e-05,0.0
NSMG,NSMG23,True,4.6766,27.116426362016504,609.1977111321382,9.318051824431782e-05,0.0
NSMG,NSMG24,True,4.64538,27.155104366251805,618.1590925450859,9.10765732416738e-05,0.0
NSMG,NSMG25,True,4.65218,27.11256808190035,630.1342502812348,8.911520888419086e-05,0.0
NSMG,NSMG26,True,4.60916,27.15749778665994,611.8857509340901,9.267230037017702e-05,0.0
NSMG,NSMG27,True,4.58716,27.15722061500768,610.2476647484873,9.249003701745372e-05,0.0
NSMG,NSMG28,True,4.841099999999999,27.13958930658078,605.7342811377146,8.74245478582789e-05,0.0
NSMG,NSMG29,True,4.6629,27.16894646983794,615.11687169349,9.486682178741664e-05,0.0
NSMG,NSMG30,True,4.59136,27.18253135835176,609.4280381935123,9.409136964569286e-05,0.0
NSMG,NSMG31,True,4.66142,27.1634304016018,622.2218030554675,9.396633527234544e-05,0.0
NSMG,NSMG32,True,4.613879999999999,27.11651953695897,620.4433820814833,9.19963299841378e-05,0.0
NSMG,NSMG33,True,4.56698,27.12310142677492,619.1137368397596,9.229249074563974e-05,0.0
NSMG,NSMG34,True,4.63224,27.09712685152191,616.4730609477425,9.396500264410642e-05,0.0
NSMG,NSMG35,True,4.623800000000001,27.12660464682596,607.7245421961297,9.382662083553932e-05,0.0
NSMG,NSMG36,True,4.623119999999999,27.16764682646123,604.3244837454647,9.445781068218144e-05,0.0
NSMG,NSMG37,True,4.6158600000000005,27.038568945689057,615.8908440448511,9.423031200423322e-05,0.0
NSMG,NSMG38,True,4.66968,27.116835927944333,605.3923342515193,9.35787308302514e-05,0.0
NSMG,NSMG39,True,4.66394,27.10485646339624,610.4763302461103,9.29599788471735e-05,0.0
NSMG,NSMG40,True,4.59142,27.16992111266073,602.0797646910349,9.510573241671346e-05,0.0
NSS,NSS02,False,3.72044,26.142952409722447,1555.8961163044312,8.324232681121318e-05,0.0
NSS,NSS03,False,3.68468,26.18945693031609,1555.4160654664624,8.40089264939208e-05,0.0
NSS,NSS05,False,3.65888,26.28377484360676,1526.5511878975062,8.38894553146504e-05,0.0
NSS,NSS06,False,3.6542400000000006,26.261807992889025,1536.1331357173644,8.39659016393463e-05,0.0
NSS,NSS07,False,3.67928,26.298683848392383,1532.5334609482368,8.421019566367222e-05,0.0
NSS,NSS08,False,3.793,26.192006304380183,1571.568113677248,8.318381808567126e-05,0.0
NSS,NSS09,False,3.7928,26.17170664615024,1581.370038070818,8.285833950291081e-05,0.0
NSS,NSS10,False,3.7264,26.2252907120174,1504.259636839358,8.499151771549654e-05,0.0
NSS,NSS11,False,3.70936,26.20021590952218,1505.3953657356956,8.47748704389234e-05,0.0
NSS,NSS12,False,3.67968,26.20249007308752,1552.270711978247,8.331464833421693e-05,0.0
NSS,NSS13,False,3.6672,26.186066605794032,1547.3120265909572,8.278049709148794e-05,0.0
NSS,NSS14,False,3.6375,26.21667991196667,1561.5006524135738,8.370580645161488e-05,0.0
NSS,NSS15,False,3.65818,26.21425576007898,1576.9796925431087,8.292524590164129e-05,0.0
NSS,NSS16,False,3.54568,26.212499809189268,1539.318705482387,8.325300898995435e-05,0.0
NSS,NSS17,False,3.5609,26.18629026646856,1556.179406221189,8.328346906398929e-05,0.0
NSS,NSS18,False,3.60206,26.16783508825968,2336.073547501628,8.247933368588255e-05,0.0
NSS,NSS19,False,3.6275,26.12759173415356,2233.416218246035,8.087687995769639e-05,0.0
NSS,NSS20,False,3.7377,26.151347582811468,2533.449824405586,8.215912215759092e-05,0.0
NSS,NSS21,False,3.68176,26.224038469890782,2431.7940168243067,8.137337916446534e-05,0.0
NSS,NSS22,False,3.6823,26.22722397614473,2535.292764530518,8.211382337387835e-05,0.0
NSS,NSS23,False,3.6633,26.13977565878015,2470.2867671525228,8.248830248545948e-05,0.0
NSS,NSS24,False,3.66468,26.147821990143,2291.6883646049564,8.154827075621575e-05,0.0
NSS,NSS25,False,3.70766,26.32350771973845,2400.1641058809005,8.357454257007095e-05,0.0
NSS,NSS26,False,3.7141,26.11001580500117,1655.5511896846394,8.203555790587213e-05,0.0
NSS,NSS27,False,3.65088,26.23157521181485,1917.879142727219,8.37513590692775e-05,0.0
NSS,NSS28,False,3.62962,26.229986787875465,1918.9281306175003,8.353844526705653e-05,0.0
NSS,NSS29,False,3.66892,26.15749871154631,1851.340867831704,8.150027498678158e-05,0.0
NSS,NSS30,False,3.6656,26.2219398038002,1887.0295842400303,8.288109994711997e-05,0.0
NSS,NSS31,False,3.68844,26.151524706001773,1614.8831542327566,8.32320994182995e-05,0.0
NSS,NSS32,False,3.54832,26.18881457918729,2078.318954995808,8.391674246430655e-05,0.0
NSS,NSS33,False,3.5765200000000004,26.27673270104855,1586.662676200768,8.444835536753236e-05,0.0
NSS,NSS34,False,3.5157800000000003,26.14576227474116,1654.0427127442638,8.405194077208029e-05,0.0
NSS,NSS35,False,3.5601600000000007,26.12881917387916,1668.3273728979248,8.386428344791326e-05,0.0
NSS,NSS36,False,3.5723199999999995,26.19108584030436,1584.2361314282748,8.339620306716229e-05,0.0
NSS,NSS37,False,3.63408,26.189712933419155,1594.2230226962995,8.190831306187403e-05,0.0
NSS,NSS38,False,3.672200000000001,26.17528431246368,1605.9470679269389,8.173682707562341e-05,0.0
NSS,NSS39,False,3.65518,26.159701979553688,1621.6456611888905,8.339928080380965e-05,0.0
NSS,NSS40,False,3.72214,26.20081191890249,1478.512288916034,8.172719196192716e-05,0.0
RSG,RSG01,True,5.04598,27.00854943380698,567.8389434320612,0.0001070188048651,0.0
RSG,RSG02,True,4.93128,27.06857566219466,562.7581502870988,0.0001075380433633,0.0
RSG,RSG03,True,5.04828,27.15201184873634,562.9298236273306,0.0001086612585933,0.0
RSG,RSG04,True,4.9621,27.08517917411156,564.4066922650707,0.0001096596509783,0.0
