group,ID,original,voltage_gain,cutoff_frequency
UTC_CD,UTC_CD65,False,26.927660551855865,646.9618320764127
UTC_CD,UTC_CD66,False,26.89602256981657,621.8000036223559
UTC_CD,UTC_CD67,False,26.877791706221966,634.2735350756925
UTC_CD,UTC_CD68,False,26.856754611961737,629.0528496907126
UTC_CD,UTC_CD69,False,26.828447766489223,625.7357630323543
UTC_CD,UTC_CD70,False,26.826919262815714,624.5151416374893
UTC_CD,UTC_CD71,False,26.87357903201822,610.8591774882015
UTC_CD,UTC_CD72,False,26.888002434951147,612.8442011334378
UTC_CD,UTC_CD73,False,26.835764282125826,631.0300662938112
UTC_CD,UTC_CD74,False,26.816705538343705,621.4237706886993
UTC_CD,UTC_CD75,False,26.821860290196906,620.4617923427679
UTC_CD,UTC_CD76,False,26.81078960764891,617.1629310666324
UTC_CD,UTC_CD77,False,26.866159309463733,627.3606144710953
UTC_CD,UTC_CD78,False,26.85234627910736,617.0081310017588
UTC_CD,UTC_CD79,False,26.809437030798932,608.5387106312901
UTC_CD,UTC_CD80,False,26.841265310071407,618.152238251995
UTC_CD,UTC_CD81,False,26.83838102698695,611.9434133657213
UTC_CD,UTC_CD82,False,26.796784693578626,601.7204440977364
UTC_CD,UTC_CD83,False,26.820315432795446,606.5449521289191
UTC_CD,UTC_CD84,False,26.823064911802255,618.2879871458409
UTC_CD,UTC_CD85,False,26.789910765241423,619.7024603836832
UTC_CD,UTC_CD86,False,26.81100520086475,610.5830095687087
UTC_CD,UTC_CD87,False,26.84598736425109,610.7728664800347
UTC_CD,UTC_CD88,False,26.83745771618905,609.1795498799139
UTC_CD,UTC_CD89,False,26.74140250348836,623.3606682228965
UTC_CD,UTC_CD90,False,26.736996952208482,624.4601792355992
UTC_CD,UTC_CD91,False,26.92672878193398,618.7017476390507
UTC_CD,UTC_CD92,False,26.86556369282369,630.3159891750978
UTC_CD,UTC_CD93,False,26.80009579955608,622.9576613865339
UTC_CD,UTC_CD94,False,26.770659647259816,633.6551133958649
UTC_CD,UTC_CD95,False,26.788275989275224,632.3532538362552
UTC_CD,UTC_CD96,False,26.750445916701068,629.2025858706518
UTC_CD,UTC_CD97,False,26.851367058173167,620.1885020422891
UTC_CD,UTC_CD98,False,26.827454640946023,630.1748905961662
UTC_CD,UTC_CD99,False,26.832543745728326,635.4923031863278
UTC_CD,UTC_CD100,False,26.75020991205947,633.3697501259219
